Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Published,Genres,Themes,Author,Total Review,Type Review
My Daughter Is a Zombie,7.54,316,2651,18360,672,13,7,90,Finished,"Aug  22, 2018 to May  20, 2020",[],[],"Lee, Yunchang (Story & Art)",0,"[0, 0, 0]"
"Into the Light, Once Again",7.54,1758,2652,3276,"6,046",49,Unknown,Unknown,Publishing,"Sep  2, 2021 to ?","['Drama', 'Fantasy']",[],"Tikatika (Story), Yuya (Art)",1,"[1, 0, 0]"
The Ember Knight,7.54,1070,2653,5669,"3,311",62,Unknown,Unknown,Publishing,"Mar  19, 2021 to ?","['Action', 'Adventure', 'Fantasy']",[],Hwandaeng (Story & Art),1,"[1, 0, 0]"
Kimi no Kaketeru Toko mo Suki,7.54,323,2654,19697,595,14,Unknown,1,Finished,"Dec  29, 2022","['Drama', 'Romance']",[],"Hotate, Yuuki (Art), Kuraika, Kinji (Story)",0,"[0, 0, 0]"
Jigokuraku Tokubetsu-hen: Mokke no MoriHell's Paradise: Jigokuraku Side Story - Forest of Misfortune,7.54,1777,2656,6666,"2,761",5,Unknown,1,Finished,"Apr  8, 2023",[],[],"Kaku, Yuuji (Story & Art)",2,"[2, 0, 0]"
I'm Being Raised by Villains,7.54,464,2657,8838,"1,942",13,Unknown,Unknown,Publishing,"May  12, 2023 to ?","['Fantasy', 'Romance']","['Isekai', 'Reincarnation']","Ja, Eunhyang (Story), Lee, Asong (Art)",0,"[0, 0, 0]"
Mushoku Tensei: Dasoku-hen,7.54,134,2658,18635,656,20,Unknown,Unknown,Publishing,"Jun  23, 2023 to ?","['Fantasy', 'Slice of Life']","['Isekai', 'Reincarnation']","Rifujin na Magonote (Story), Sirotaka (Art)",1,"[1, 0, 0]"
Light Again,7.53,1542,2659,5925,"3,153",24,Unknown,1,Finished,"Sep  26, 2021",[],[],"Arisaka, Aco (Story & Art)",3,"[3, 0, 0]"
Summer Ghost,7.53,145,2660,17648,716,5,1,Unknown,Finished,"Oct  29, 2021",[],[],Otsuichi (Story),0,"[0, 0, 0]"
Hero Killer,7.53,1776,2661,3526,"5,584",90,Unknown,Unknown,Publishing,"Feb  25, 2021 to ?",[],[],"Kkulbeol (Story), Beolkkul (Art)",2,"[2, 0, 0]"
"Tsuihou sareru Tabi ni Skill wo Te ni Ireta Ore ga, 100 no Isekai de 2-shuume Musou",7.54,596,2655,6917,"2,640",21,Unknown,Unknown,Publishing,"Jul  26, 2022 to ?","['Comedy', 'Fantasy']",[],"Hinoura, Takumi (Story), Nimori, Shimatsukasa (Art)",1,"[1, 0, 0]"
Futari no Renai Shoka,7.53,7454,2662,1196,"15,241",144,2,14,Finished,"Feb  24, 2012 to Jul  24, 2013","['Romance', 'Slice of Life']",[],"Yamazaki, Kore (Story & Art)",6,"[6, 0, 0]"
Kuro Hakushaku wa Hoshi wo Mederu,7.53,1591,2663,3306,"6,006",42,12,75,Finished,"Dec  5, 2013 to Apr  5, 2018","['Fantasy', 'Romance']",[],"Oto, Hisamu (Story & Art)",0,"[0, 0, 0]"
Anne Happy♪Anne Happy: Unhappy Go Lucky!,7.53,453,2664,8180,"2,155",48,10,71,Finished,"Dec  24, 2012 to Nov  24, 2018","['Comedy', 'Slice of Life']","['CGDCT', 'School']",Cotoji (Story & Art),1,"[1, 0, 0]"
Ai yori Aoshi,7.53,5844,2665,1420,"13,365",315,17,153,Finished,"Nov  27, 1998 to Aug  26, 2005","['Comedy', 'Drama', 'Romance', 'Ecchi']",[],"Fumizuki, Kou (Story & Art)",6,"[5, 1, 0]"
Maburaho,7.53,185,2666,15451,893,11,22,133,Finished,"Dec  20, 2001 to Mar  20, 2015","['Comedy', 'Drama', 'Romance']","['Harem', 'School']","Tsukiji, Toshihiko (Story), Komatsu, E-ji (Art)",0,"[0, 0, 0]"
Love Roma,7.53,1929,2667,3663,"5,364",72,5,32,Finished,2002 to  2005,"['Comedy', 'Romance', 'Slice of Life']",[],"Toyoda, Minoru (Story & Art)",3,"[3, 0, 0]"
Sidooh,7.53,2461,2668,1557,"12,387",102,25,267,Finished,"Jan  6, 2005 to Oct  28, 2010",[],"['Historical', 'Martial Arts', 'Samurai']","Takahashi, Tsutomu (Story & Art)",3,"[3, 0, 0]"
Kanojo-tachi no X-DayX-Day,7.53,2410,2669,4007,"4,890",67,2,10,Finished,"Mar  6, 2002 to Nov  6, 2002",[],"['Psychological', 'School']","Mizushiro, Setona (Story & Art)",4,"[4, 0, 0]"
Seto no HanayomeMy Bride is a Mermaid,7.53,2329,2670,2246,"8,598",70,16,79,Finished,"Jul  26, 2002 to Nov  22, 2010","['Comedy', 'Romance', 'Ecchi']","['Harem', 'Organized Crime', 'Parody', 'School']","Kimura, Tahiko (Story & Art)",2,"[2, 0, 0]"
Parfait Tic!,7.53,3525,2671,2100,"9,138",148,22,153,Finished,"Apr  5, 2000 to Jul  20, 2007","['Comedy', 'Romance']",[],"Nanaji, Nagamu (Story & Art)",11,"[8, 3, 0]"
Captain Tsubasa,7.53,3132,2672,2929,"6,699",189,37,114,Finished,"Mar  31, 1981 to Apr  26, 1988","['Action', 'Sports']",[],"Takahashi, Yoichi (Story & Art)",3,"[3, 0, 0]"
Eat-Man,7.53,951,2673,5156,"3,688",52,19,101,Finished,"Jan  27, 1996 to Jul  26, 2003","['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",[],"Yoshitomi, Akihito (Story & Art)",1,"[1, 0, 0]"
Masca: The Tale of the Great Mage of HessedMasca,7.53,825,2674,7805,"2,288",39,12,77,Finished,1997 to  2004,"['Drama', 'Fantasy', 'Romance', 'Supernatural']","['Love Polygon', 'Mythology']","Kim, Young Hee (Story & Art)",3,"[2, 0, 1]"
Bara no Tame ni,7.53,843,2675,7482,"2,412",43,16,64,Finished,"Sep  26, 1992 to Jan  26, 1998","['Award Winning', 'Comedy', 'Drama', 'Romance']",[],"Yoshimura, Akemi (Story & Art)",7,"[7, 0, 0]"
Veritas,7.53,9931,2676,916,"19,100",388,10,81,Finished,2005 to  2010,"['Action', 'Comedy', 'Drama', 'Supernatural', 'Ecchi']","['Martial Arts', 'School', 'Super Power']","Yoon, Joon-shik (Story), Kim, Dong-Hoon (Art), Berry, Star (Story)",16,"[12, 1, 3]"
Hi Izuru Tokoro no Tenshi,7.53,142,2677,13978,"1,043",16,11,Unknown,Finished,"Feb  23, 1980 to Apr  24, 1984","['Action', 'Award Winning', 'Drama', 'Mystery', 'Romance', 'Supernatural']",[],"Yamagishi, Ryouko (Story & Art)",1,"[1, 0, 0]"
Getter Robo Āḥ,7.53,924,2678,9081,"1,876",19,3,14,Finished,2002,"['Action', 'Sci-Fi']",[],"Nagai, Go (Story), Ishikawa, Ken (Story & Art)",0,"[0, 0, 0]"
QP,7.53,1193,2679,6710,"2,738",25,8,54,Finished,1999 to  2001,"['Action', 'Drama']","['Delinquents', 'School']","Takahashi, Hiroshi (Story & Art)",1,"[1, 0, 0]"
Mitsudomoe,7.53,831,2680,5352,"3,532",54,19,349,Finished,"Mar  9, 2006 to Aug  12, 2017","['Comedy', 'Slice of Life']","['Gag Humor', 'School']","Sakurai, Norio (Story & Art)",0,"[0, 0, 0]"
Tsun-Ama na KareshiSweet & Tart Boyfriend,7.53,1605,2681,3953,"4,961",30,4,64,Finished,"Sep  21, 2018 to May  21, 2021","['Comedy', 'Romance', 'Slice of Life']",[],Hoshimi SK (Story & Art),2,"[2, 0, 0]"
Tonari ni,7.53,268,2682,20495,552,7,1,5,Finished,"Aug  20, 2018 to Feb  20, 2019","['Boys Love', 'Drama']",[],"Ono, Natsume (Story & Art)",0,"[0, 0, 0]"
Shinigami ni Sodaterareta Shoujo wa Shikkoku no Ken wo Mune ni IdakuDeath's Daughter and the Ebony Blade,7.53,194,2683,16824,778,23,Unknown,Unknown,Publishing,"Jul  25, 2018 to ?","['Action', 'Fantasy']",[],"Ayamine, Maito (Story), Cierra (Art)",0,"[0, 0, 0]"
Eris no SeihaiThe Holy Grail of Eris,7.53,883,2684,5505,"3,434",36,Unknown,Unknown,Publishing,"Nov  3, 2019 to ?","['Drama', 'Fantasy', 'Mystery', 'Supernatural']",[],"Momoyama, Hinase (Art), Tokiwa, Kujira (Story)",1,"[1, 0, 0]"
Koisuru Kiseichuu,7.53,3235,2685,2217,"8,700",172,3,16,Finished,"Jul  26, 2018 to Dec  26, 2019","['Drama', 'Romance', 'Supernatural']",[],"Miaki, Sugaru (Story), Hotate, Yuuki (Art)",6,"[4, 2, 0]"
Maid-san wa Taberu dakeThe Food Diary of Miss Maid,7.53,467,2686,7336,"2,468",23,Unknown,Unknown,Publishing,"Dec  2, 2019 to ?","['Comedy', 'Gourmet', 'Slice of Life']",[],"Maeya, Susumu (Story & Art)",1,"[1, 0, 0]"
A Returner's Magic Should Be Special,7.53,13749,2687,456,"36,502",427,Unknown,Unknown,Publishing,"May  19, 2018 to ?","['Action', 'Fantasy']","['School', 'Time Travel']","Yu, So-nan (Story), Uk-jakga (Art)",6,"[3, 1, 2]"
"Loop 7-kaime no Akuyaku Reijou wa, Moto Tekikoku de Jiyuu Kimama na Hanayome Seikatsu wo Mankitsu suru7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!",7.53,792,2688,5482,"3,445",37,Unknown,Unknown,Publishing,"Dec  4, 2020 to ?","['Fantasy', 'Romance']",[],"Kino, Hinoki (Art), Amekawa, Touko (Story)",0,"[0, 0, 0]"
Our Paradise,7.53,263,2689,16990,764,19,3,26,Finished,"Oct  24, 2018 to Jun  26, 2019","['Boys Love', 'Drama']",[],"Cheong, Nagwon (Story & Art)",0,"[0, 0, 0]"
Reiri,7.53,927,2690,6478,"2,858",39,6,35,Finished,"Nov  12, 2015 to Dec  12, 2018",[],[],"Iwaaki, Hitoshi (Story), Muroi, Daisuke (Art)",2,"[2, 0, 0]"
Short Cake Cake,7.53,3350,2691,1524,"12,551",162,12,67,Finished,"Nov  5, 2015 to May  20, 2019",[],[],"Morishita, Suu (Story & Art)",9,"[7, 0, 2]"
Kuai Ba Wo Ge Dai Zou,7.53,1423,2692,2706,"7,237",70,Unknown,Unknown,Publishing,"Jan  25, 2016 to ?",[],[],"You, Ling (Story & Art)",1,"[1, 0, 0]"
Tondemo Skill de Isekai Hourou MeshiCampfire Cooking in Another World with My Absurd Skill,7.53,7154,2693,760,"22,712",253,Unknown,Unknown,Publishing,"Mar  24, 2017 to ?","['Adventure', 'Comedy', 'Fantasy', 'Gourmet']",[],"Eguchi, Ren (Story), Akagishi K (Art)",5,"[5, 0, 0]"
Kyuuketsuki to Yukai na Nakama-tachiThe Vampire and His Pleasant Companions,7.53,109,2694,21363,512,17,Unknown,Unknown,Publishing,"Apr  26, 2016 to ?","['Boys Love', 'Fantasy']",[],"Ragawa, Marimo (Art), Konohara, Narise (Story)",0,"[0, 0, 0]"
Kidou Senshi Gundam: Giren Ansatsu Keikaku,7.53,273,2695,17872,702,15,4,30,Finished,"Aug  26, 2007 to Jan  26, 2010",[],"['Detective', 'Military', 'Space']",Ark Performance (Story & Art),0,"[0, 0, 0]"
Munou no HitoThe Man Without Talent,7.53,1423,2696,5058,"3,772",106,1,6,Finished,Jun  1985,"['Drama', 'Slice of Life']",[],"Tsuge, Yoshiharu (Story & Art)",4,"[4, 0, 0]"
Oiran Girl,7.53,1865,2697,4337,"4,453",21,5,27,Finished,"Dec  24, 2009 to Nov  24, 2012","['Drama', 'Fantasy', 'Romance', 'Supernatural']","['Crossdressing', 'Historical']","Hibiki, Wataru (Story & Art)",5,"[5, 0, 0]"
Boku wa Tomodachi ga Sukunai,7.53,2929,2698,1609,"11,874",290,11,145,Finished,"Aug  25, 2009 to Aug  26, 2015","['Comedy', 'Romance']","['Harem', 'School']","Buriki (Art), Hirasaka, Yomi (Story)",4,"[3, 1, 0]"
Rewrite: Side-B,7.53,298,2699,11271,"1,411",21,8,52,Finished,"Jul  30, 2010 to May  30, 2015","['Comedy', 'Romance']","['Harem', 'School']","Key (Story), Toujou, Sakana (Art)",1,"[1, 0, 0]"
Bleach Unmasked Short Stories,7.53,2590,2700,3273,"6,054",55,Unknown,2,Finished,"Jun  3, 2011",[],[],"Kubo, Tite (Story & Art), Matsubara, Makoto (Story)",1,"[0, 1, 0]"
Monkey Turn,7.53,104,2701,29193,264,4,30,385,Finished,1996 to  2005,"['Award Winning', 'Sports']",[],"Kawai, Katsutoshi (Story & Art)",0,"[0, 0, 0]"
Maoyuu Maou Yuusha,7.53,1830,2702,2300,"8,408",37,8,63,Finished,"Jun  24, 2011 to Nov  11, 2016","['Adventure', 'Comedy', 'Fantasy', 'Romance']",[],"Touno, Mamare (Story), Asami, You (Art)",2,"[2, 0, 0]"
Endou-kun no Kansatsu Nikki,7.53,4671,2703,1906,"9,903",90,1,5,Finished,"Feb  1, 2010 to Jun  1, 2011",[],[],"Hayakawa, Nojiko (Story & Art)",6,"[5, 0, 1]"
Drug & Drop,7.53,1196,2704,4565,"4,222",24,Unknown,Unknown,Publishing,"Nov  4, 2011 to ?","['Mystery', 'Supernatural']",[],CLAMP (Story & Art),0,"[0, 0, 0]"
"Ore ga Akuma de, Aitsu ga Yome de.",7.53,3911,2705,2540,"7,695",68,2,16,Finished,"Oct  20, 2011 to Jan  17, 2013","['Comedy', 'Fantasy', 'Romance']",[],"Aruma, Rumi (Story & Art)",6,"[6, 0, 0]"
Principal,7.53,807,2706,6808,"2,692",24,7,26,Finished,"Sep  25, 2010 to Jul  26, 2013","['Comedy', 'Romance', 'Slice of Life']",[],"Ikuemi, Ryou (Story & Art)",4,"[4, 0, 0]"
Hibi ChouchouLike a Butterfly,7.53,29658,2707,199,"74,186","1,287",12,83,Finished,"Feb  20, 2012 to Aug  5, 2015",[],[],"Morishita, Suu (Story & Art)",23,"[11, 8, 4]"
Kono Ore ga Omae nanka Suki na WakenaiI should not love you.,7.53,5374,2708,1804,"10,523",53,1,6,Finished,"Apr  2, 2012 to Nov  30, 2012",[],[],"Takagi, Shigeyoshi (Story & Art)",3,"[2, 1, 0]"
Kamui Den,7.52,205,2709,9212,"1,846",24,21,71,Finished,"Oct  24, 1964 to May  24, 1971",[],"['Historical', 'Martial Arts']","Shirato, Sanpei (Story & Art)",1,"[1, 0, 0]"
Wonder 3,7.52,318,2710,17201,747,14,3,Unknown,Finished,"May  30, 1965 to May  8, 1966",[],[],"Tezuka, Osamu (Story & Art)",0,"[0, 0, 0]"
Shounen NoteShonen Note: Boy Soprano,7.52,867,2711,3861,"5,080",70,8,40,Finished,"Nov  22, 2010 to May  22, 2014","['Drama', 'Slice of Life']",[],"Kamatani, Yuhki (Story & Art)",1,"[1, 0, 0]"
Haiyore! Nyaruko-san,7.52,286,2712,7297,"2,486",21,12,65,Finished,"Apr  15, 2009 to Mar  17, 2014","['Comedy', 'Sci-Fi']",[],"Koin (Art), Aisora, Manta (Story)",0,"[0, 0, 0]"
"Sore wa Totsuzen, Unmei no Aite ga",7.52,5849,2713,1440,"13,201",107,4,26,Finished,"Sep  27, 2010 to Aug  27, 2012","['Comedy', 'Romance', 'Ecchi']",[],"Hiromoto, Hiroki (Story & Art)",7,"[7, 0, 0]"
Ore no Kouhai ga Konnani Kawaii Wake ga NaiOreimo: Kuroneko,7.52,1611,2714,3792,"5,180",95,6,49,Finished,"May  30, 2011 to May  30, 2015","['Comedy', 'Slice of Life']",[],"Ikeda, Sakura (Art), Fushimi, Tsukasa (Story)",3,"[3, 0, 0]"
Knight Run,7.52,621,2715,6413,"2,891",49,Unknown,Unknown,Publishing,"May  4, 2009 to ?","['Action', 'Adventure', 'Drama', 'Fantasy', 'Sci-Fi']",[],"Kim, Sung Min (Story & Art)",5,"[5, 0, 0]"
Mahouka Koukou no YuutouseiThe Honor Student At Magic High School,7.52,1837,2716,3006,"6,562",54,11,81,Finished,"Apr  27, 2012 to Jun  27, 2020","['Fantasy', 'Sci-Fi']",[],"Satou, Tsutomu (Story), Mori, Yu (Art)",1,"[1, 0, 0]"
Kaze Tachinu: Miyazaki Hayao no Mousou Comeback,7.52,122,2717,17719,712,1,1,9,Finished,"Feb  25, 2009 to Nov  25, 2009","['Drama', 'Romance']",[],"Miyazaki, Hayao (Story & Art)",0,"[0, 0, 0]"
Occultic;Nine,7.52,286,2718,7393,"2,447",18,3,77,On Hiatus,"Aug  25, 2014 to Sep  25, 2017",[],[],"pako (Art), Shikura, Chiyomaru (Story)",0,"[0, 0, 0]"
"""Kare"" First LoveKare First Love",7.52,8263,2719,1089,"16,496",363,10,58,Finished,"Aug  20, 2002 to  2004","['Drama', 'Romance', 'Slice of Life']",[],"Miyasaka, Kaho (Story & Art)",11,"[7, 2, 2]"
Happy!,7.52,1805,2720,2688,"7,290",82,23,254,Finished,"Oct  25, 1993 to Mar  8, 1999","['Drama', 'Sports']",[],"Urasawa, Naoki (Story & Art)",7,"[6, 0, 1]"
Nijigahara Holograph,7.52,18860,2721,340,"46,456","1,058",1,15,Finished,"Nov  12, 2003 to Dec  10, 2005",[],[],"Asano, Inio (Story & Art)",24,"[18, 5, 1]"
Kimagure Orange☆RoadKimagure Orange Road,7.52,2135,2722,3013,"6,540",152,18,156,Finished,"Mar  13, 1984 to Sep  14, 1987","['Drama', 'Romance', 'Slice of Life', 'Supernatural']",[],"Matsumoto, Izumi (Story & Art)",1,"[1, 0, 0]"
Over Rev!A Legend of Ultimate Hot Rodder,7.52,633,2723,6160,"3,019",100,31,349,Finished,"Nov  28, 1996 to Jul  29, 2004",[],[],"Yamaguchi, Katsumi (Story & Art)",0,"[0, 0, 0]"
Shinigami no Ballad.Ballad of a Shinigami,7.52,796,2724,7637,"2,347",24,3,12,Finished,"May  24, 2005 to Feb  10, 2007","['Drama', 'Supernatural']",[],"Asuka, Izumi (Story & Art)",1,"[1, 0, 0]"
GunSmith Cats Burst,7.52,1108,2725,5739,"3,265",58,5,54,Finished,"Jul  24, 2004 to Sep  25, 2008",[],"['Detective', 'Racing']","Sonoda, Kenichi (Story & Art)",1,"[1, 0, 0]"
Koukou Tekkenden ToughTough,7.52,1005,2726,4873,"3,927",40,42,474,Finished,"Jul  22, 1993 to Jun  19, 2003",[],[],"Saruwatari, Tetsuya (Story & Art)",1,"[1, 0, 0]"
"Yumenara SamenaideDon't let me awake, if this is a dream",7.52,1198,2727,8123,"2,173",14,1,3,Finished,2006 to ?,[],[],Yasuko (Story & Art),0,"[0, 0, 0]"
Love HinaLove Hina the Novel,7.52,870,2728,7955,"2,230",89,2,6,Finished,"May  17, 2001 to Feb  15, 2002","['Comedy', 'Romance']",[],"Akamatsu, Ken (Art), Kawasaki, Hiroyuki (Story), Aikawa, Shou (Story)",0,"[0, 0, 0]"
Sexy Commando Gaiden: Sugoi yo!! Masaru-san,7.52,505,2729,10256,"1,613",30,7,79,Finished,"Nov  28, 1995 to Sep  2, 1997",[],"['Gag Humor', 'School']","Usuta, Kyousuke (Story & Art)",0,"[0, 0, 0]"
Tamashii no FutagoThe Twin Souls,7.52,867,2730,7622,"2,352",41,2,14,Finished,"Nov  8, 2006 to Mar  8, 2008","['Drama', 'Supernatural']",[],"Mihara, Mitsukazu (Story & Art)",4,"[3, 0, 1]"
Sabu to Ichi Torimono Hikae,7.52,243,2731,11886,"1,307",20,17,83,Finished,1966 to Mar  1972,"['Action', 'Adventure', 'Drama', 'Romance', 'Slice of Life']","['Detective', 'Historical', 'Martial Arts', 'Samurai']","Ishinomori, Shoutarou (Story & Art)",1,"[1, 0, 0]"
Tonari no AtashiTo Be Next to You,7.52,4983,2732,1510,"12,651",103,10,40,Finished,"Dec  13, 2008 to Feb  13, 2012","['Drama', 'Romance']",[],"Nanba, Atsuko (Story & Art)",10,"[7, 3, 0]"
Gaku,7.52,233,2733,10224,"1,619",9,18,159,Finished,"Sep  20, 2003 to Jun  5, 2012","['Award Winning', 'Drama']",[],"Ishizuka, Shinichi (Story & Art)",1,"[1, 0, 0]"
Fuyu no DoubutsuenA Zoo in Winter,7.52,878,2734,8382,"2,088",14,1,7,Finished,2005 to  2007,"['Drama', 'Slice of Life']",[],"Taniguchi, Jiro (Story & Art)",3,"[2, 1, 0]"
Minato Shouji Coin LaundryMinato's Laundromat,7.52,353,2735,10355,"1,591",24,Unknown,Unknown,Publishing,"Dec  6, 2019 to ?","['Boys Love', 'Comedy', 'Slice of Life']",[],"Kanzume, Sawa (Art), Tsubaki, Yuzu (Story)",0,"[0, 0, 0]"
Kimi wa Nazotoki no Ma ChérieMy Dear Detective: Mitsuko's Case Files,7.52,169,2736,8705,"1,985",4,Unknown,Unknown,Publishing,"May  18, 2021 to ?",[],"['Detective', 'Historical']","Ito, Natsumi (Story & Art)",1,"[1, 0, 0]"
Mitsuya-sensei no Keikakuteki na Ezuke.,7.52,147,2737,20921,531,12,Unknown,Unknown,Publishing,"Nov  28, 2020 to ?","['Boys Love', 'Gourmet']",[],"Matsumoto, Ayaka (Story & Art)",1,"[1, 0, 0]"
Player,7.52,1500,2738,4173,"4,670",62,Unknown,Unknown,Publishing,"May  7, 2020 to ?","['Action', 'Adventure', 'Fantasy']",[],"Park, Jongseok (Story), Oh, Hyeonjun (Art)",0,"[0, 0, 0]"
"Watashi ga Motete DousundaKiss Him, Not Me",7.52,18952,2739,312,"49,663","1,041",14,60,Finished,"Apr  13, 2013 to Feb  13, 2018","['Award Winning', 'Comedy', 'Romance']","['Otaku Culture', 'Reverse Harem', 'School']",Junko (Story & Art),19,"[17, 2, 0]"
Fate/Extra CCC: Fox Tail,7.52,676,2740,5221,"3,633",63,Unknown,Unknown,Publishing,"Oct  26, 2013 to ?","['Fantasy', 'Supernatural']",[],"Type-Moon (Story), Takenoko, Seijin (Art)",0,"[0, 0, 0]"
Koisuru HarinezumiA Hedgehog in Love,7.52,4862,2741,1402,"13,477",109,5,25,Finished,"Dec  13, 2013 to Nov  13, 2015",[],[],"Hinachi, Nao (Story & Art)",4,"[3, 1, 0]"
Kidou Senshi Gundam: Gyakushuu no Char - Beltorchika's ChildrenMobile Suit Gundam: Char's Counterattack - Beltorchika's Children,7.52,385,2742,13987,"1,043",27,7,30,Finished,"Jun  26, 2014 to Mar  26, 2018",[],"['Mecha', 'Military', 'Space']","Yatate, Hajime (Story), Tomino, Yoshiyuki (Story), Uroaki, Sabishi (Art), Yanase, Takayuki (Art)",1,"[1, 0, 0]"
Sword Art Online: Phantom Bullet,7.52,1548,2743,3678,"5,345",62,4,20,Finished,"Apr  10, 2014 to Dec  10, 2021","['Action', 'Fantasy']",[],"Yamada, Koutarou (Art), Kawahara, Reki (Story)",0,"[0, 0, 0]"
Atom: The Beginning,7.52,437,2744,6585,"2,802",33,Unknown,Unknown,Publishing,"Dec  1, 2014 to ?","['Action', 'Sci-Fi']",[],"Yuuki, Masami (Art), Kasahara, Tetsuroh (Story & Art), Tezuka, Makoto (Story)",1,"[1, 0, 0]"
Chikyuu Umare no Anata eTo you of earth-born,7.52,689,2745,9675,"1,740",17,1,6,Finished,"Feb  9, 2013 to Nov  22, 2013","['Drama', 'Slice of Life']",[],"Ubukata, Tow (Story), Mase, Azusa (Art)",0,"[0, 0, 0]"
Kokuhaku Yokou Renshuu Series,7.52,273,2746,3961,"4,948",56,Unknown,Unknown,Publishing,"Feb  1, 2014 to ?","['Comedy', 'Drama', 'Romance']",[],"Yamako (Art), Fujitani, Touko (Story)",0,"[0, 0, 0]"
Bakemono no KoThe Boy and The Beast,7.52,877,2747,6215,"2,987",29,4,20,Finished,"Apr  25, 2015 to Nov  26, 2016","['Adventure', 'Fantasy']","['Anthropomorphic', 'Isekai']","Hosoda, Mamoru (Story), Asai, Renji (Art)",0,"[0, 0, 0]"
Shitayomi Danshi to Toukou Joshi,7.52,371,2748,15575,882,13,1,7,Finished,"Jun  29, 2015",[],[],"Nomura, Mizuki (Story), Eihi (Art)",1,"[1, 0, 0]"
Gekijouban Naruto: Shippuuden,7.52,297,2749,15512,888,55,1,Unknown,Finished,"Aug  6, 2007","['Action', 'Adventure', 'Fantasy']",[],"Kishimoto, Masashi (Art), Kusakabe, Masatoshi (Story), Takegami, Junki (Story)",0,"[0, 0, 0]"
Oroka na Tenshi wa Akuma to Odoru,7.52,4809,2750,904,"19,245",237,Unknown,Unknown,Publishing,"Jun  27, 2016 to ?","['Comedy', 'Supernatural']","['Romantic Subtext', 'School']","Azuma, Sawayoshi (Story & Art)",6,"[6, 0, 0]"
"Sentouin, Hakenshimasu!Combatants Will Be Dispatched!",7.52,692,2751,4749,"4,040",45,Unknown,Unknown,Publishing,"Nov  1, 2017 to ?","['Action', 'Comedy', 'Fantasy']",[],"Akatsuki, Natsume (Story), Lanthanum, Kakao (Art)",1,"[0, 1, 0]"
Marry Grave,7.52,2728,2752,2765,"7,106",121,5,52,Finished,"Dec  13, 2017 to Jan  16, 2019",[],[],"Yamaji, Hidenori (Story & Art)",7,"[7, 0, 0]"
Do Chokkyuu Kareshi x Kanojo,7.52,10512,2753,554,"30,856",347,7,50,Finished,"Jul  27, 2017 to Jun  5, 2021","['Comedy', 'Romance']",[],"Fujita, Nagisa (Story & Art)",15,"[13, 1, 1]"
Otome Kaijuu CaraméliserKaiju Girl Caramelise,7.52,2426,2754,1886,"9,986",177,Unknown,Unknown,Publishing,"Feb  27, 2018 to ?","['Romance', 'Supernatural']",[],"Naki, Ringo (Story & Art)",6,"[6, 0, 0]"
Sayonara MiniskirtNot Your Idol,7.52,448,2755,8335,"2,104",29,Unknown,Unknown,Publishing,"Aug  3, 2018 to ?","['Drama', 'Mystery']",[],"Makino, Aoi (Story & Art)",4,"[4, 0, 0]"
Sabikui Bisco,7.52,193,2756,8069,"2,193",34,Unknown,Unknown,Publishing,"Mar  10, 2018 to ?","['Action', 'Adventure', 'Fantasy']",[],"Akagishi K (Art), Cobkubo, Shinji (Story)",1,"[1, 0, 0]"
Gannibal,7.52,952,2757,2892,"6,782",42,13,120,Finished,"Oct  5, 2018 to Nov  26, 2021","['Horror', 'Suspense']","['Detective', 'Survival']","Ninomiya, Masaaki (Story & Art)",2,"[2, 0, 0]"
"Akuyaku Reijou nanode Last Boss wo KattemimashitaI'm the Villainess, So I'm Taming the Final Boss",7.52,7437,2758,1242,"14,869",177,3,15,Finished,"Jun  26, 2018 to Aug  26, 2019","['Comedy', 'Fantasy', 'Romance']",[],"Nagase, Sarasa (Story), Yuzu, Anko (Art)",6,"[5, 1, 0]"
Soredemo Ayumu wa YosetekuruWhen Will Ayumu Make His Move?,7.52,11406,2759,477,"34,488",504,17,225,Finished,"Mar  6, 2019 to Nov  15, 2023","['Comedy', 'Slice of Life']","['Romantic Subtext', 'School']","Yamamoto, Souichirou (Story & Art)",9,"[7, 1, 1]"
Nyx no Lantern,7.52,217,2760,14660,967,16,6,50,Finished,"Mar  27, 2015 to Jun  27, 2019","['Award Winning', 'Romance', 'Slice of Life', 'Supernatural']",[],"Takahama, Kan (Story & Art)",0,"[0, 0, 0]"
Kizudarake no Jinsei,7.52,344,2761,12002,"1,291",10,15,117,Finished,"Aug  15, 2006 to Oct  5, 2011","['Action', 'Drama']",[],"Saruwatari, Tetsuya (Story & Art)",1,"[1, 0, 0]"
"Watashi ga Koibito ni Nareru Wake Nai jan, Muri Muri! (※Muri ja Nakatta!?)There's No Freaking Way I'll be Your Lover! Unless...",7.52,304,2762,11870,"1,309",45,Unknown,Unknown,Publishing,"Feb  21, 2020 to ?","['Comedy', 'Girls Love']",[],"Takeshima, Eku (Art), Mikami, Teren (Story)",1,"[1, 0, 0]"
Futari Escape,7.52,1030,2763,4509,"4,269",43,4,35,Finished,"Jul  18, 2020 to Dec  16, 2022","['Girls Love', 'Slice of Life']",[],"Taguchi, Shouichi (Story & Art)",3,"[2, 1, 0]"
