Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Genres,Author,Recommended,Mixed Feelings,Not Recommended,Release date,Time from release (months)
Hidamari Sketch (Sunshine Sketch),8.05,1651,653,2911,6754,350,4.0,23.0,Publishing,"['Comedy', 'Slice of Life']",['Aoki Ume'],1,0,0,2004-02-28,237
D.Gray-man: Reverse,8.05,1462,655,3192,6187,120,3.0,8.0,Finished,"['Action', 'Adventure', 'Fantasy', 'Supernatural']","['Hoshino Katsura', 'Kizaki Kaya']",2,0,0,2005-05-30,66
Saiyuuki Reload Blast,8.05,659,657,4624,4159,33,4.0,23.0,Publishing,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",['Minekura Kazuya'],0,0,0,2009-12-28,167
Steins;Gate,8.05,9186,659,666,25710,789,3.0,23.0,Finished,"['Drama', 'Mystery', 'Sci-Fi']","['Nitroplus', 'Sarachi Yomi']",3,0,0,2009-09-26,46
Baraou no Souretsu (Requiem of the Rose King),8.05,3200,648,977,17968,731,17.0,78.0,Finished,"['Action', 'Drama', 'Supernatural']",['Kanno Aya'],12,2,3,2013-10-04,99
Nekota no Koto ga Kininatte Shikatanai.,8.04,4475,670,1679,11364,278,10.0,49.0,Finished,"['Comedy', 'Romance']",['Oouta Rie'],7,1,1,2013-04-03,45
Imouto sae Ireba Ii. (A Sister's All You Need.),8.04,1299,671,1964,9633,211,14.0,206.0,Finished,"['Comedy', 'Romance']","['Hirasaka Yomi', 'Kantoku']",6,0,1,2015-03-18,59
Kimi ga Shinu made Koi wo Shitai (My Wish Is to Fall in Love Until You Die.),8.04,1645,667,2844,6894,165,4.0,23.0,Publishing,"['Fantasy', 'Girls Love']",['Aono Nachi'],2,0,0,2018-08-18,64
The Remarried Empress,8.04,8271,668,854,20570,619,4.0,23.0,Publishing,"['Drama', 'Fantasy', 'Romance']","['Alphatart', 'Sumpul']",10,3,2,2019-10-24,49
The Legend of the Sun Knight,8.04,861,665,6051,3076,87,8.0,98.0,Finished,"['Fantasy', 'Supernatural']","['Yu Wo', 'Ya Sha']",4,0,0,2007-07-09,52
Saihate no Paladin (The Faraway Paladin),8.04,1913,672,2288,8457,102,4.0,23.0,Publishing,"['Adventure', 'Fantasy']","['Rin Kususaga', 'Yanagino Kanata']",3,0,0,2016-03-25,92
Full Moon wo Sagashite,8.04,18553,674,447,37141,1905,7.0,35.0,Finished,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Supernatural']",['Tanemura Arina'],19,0,0,2001-12-01,29
Devilman,8.04,22578,676,298,52582,3275,5.0,53.0,Finished,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror', 'Sci-Fi', 'Supernatural']",['Nagai Go'],17,5,4,1972-06-11,12
Vassalord.,8.04,5380,677,1131,15883,602,7.0,36.0,Finished,"['Action', 'Boys Love', 'Comedy', 'Fantasy', 'Mystery', 'Supernatural']",['Chrono Nanae'],5,0,0,2004-11-17,99
Boruto: Two Blue Vortex,8.04,6100,681,1151,15630,590,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']","['Kishimoto Masashi', 'Ikemoto Mikio']",4,2,3,2023-08-21,4
Pandora Hearts: Caucus Race,8.03,856,687,4090,4791,63,3.0,14.0,Finished,"['Action', 'Fantasy', 'Supernatural']","['Mochizuki Jun', 'Wakamiya Shinobu']",1,0,0,2011-03-26,26
Kagerou Daze,8.03,2628,688,1517,12589,975,8.0,81.0,Finished,"['Comedy', 'Sci-Fi']","['Jin', 'Sidu']",1,1,0,2012-05-30,67
Steins;Gate: Eigou Kaiki no Pandora,8.03,542,684,5673,3308,15,1.0,10.0,On Hiatus,"['Drama', 'Sci-Fi']","['Takimoto Masashi', 'Torikai Yasuyuki']",1,0,0,2014-05-23,11
"Re:Zero kara Hajimeru Isekai Seikatsu: Dai-2 Shou - Yashiki no Isshuukan-hen (Re:ZERO -Starting Life in Another World-, Chapter 2: A Week at the Mansion)",8.03,5207,685,1386,13620,166,5.0,31.0,Finished,"['Drama', 'Fantasy', 'Suspense']","['Fuugetsu Makoto', 'Nagatsuki Tappei']",1,0,0,2014-10-25,36
High School DxD DX,8.03,588,686,6806,2694,41,4.0,23.0,Publishing,"['Comedy', 'Fantasy', 'Supernatural']","['Ishibumi Ichiei', 'Miyama-Zero']",0,0,0,2011-09-17,147
Restart wa Onaka wo Sukasete (Restart After Growing Hungry),8.03,1381,689,6011,3102,27,1.0,6.0,Finished,"['Boys Love', 'Slice of Life']",['Cocomi'],0,0,0,2019-12-27,8
Sakamoto Days,8.03,26781,690,156,87658,2303,4.0,23.0,Publishing,"['Action', 'Comedy']",['Suzuki Yuuto'],28,0,0,2020-11-21,37
Watashi no Shiawase na Kekkon (My Happy Marriage),8.03,595,691,4963,3853,112,4.0,23.0,Publishing,"['Drama', 'Fantasy', 'Romance']",['Agitogi Akumi'],0,0,0,2019-01-15,59
Boku no Hatsukoi wo Kimi ni Sasagu (Secret Unrequited Love),8.03,9058,693,810,21451,414,12.0,71.0,Finished,"['Award Winning', 'Romance', 'Slice of Life']",['Aoki Kotomi'],7,0,1,2005-08-05,35
"""Bungaku Shoujo"" Series (Book Girl)",8.03,1335,694,2902,6771,190,8.0,74.0,Finished,"['Drama', 'Mystery', 'Romance']","['Nomura Mizuki', 'Takeoka Miho']",1,1,0,2006-04-28,28
Hanbun no Tsuki ga Noboru Sora,8.03,446,695,7377,2454,20,8.0,41.0,Finished,"['Drama', 'Romance', 'Slice of Life']","['Hashimoto Tsumugu', 'Yamamoto Keiji']",1,0,0,2003-10-10,34
Seiyuu Ka! (Voice Over!: Seiyu Academy),8.03,6564,697,1218,15056,326,12.0,70.0,Finished,"['Drama', 'Romance']",['Minami Maki'],17,1,1,2009-06-20,44
Shoukoku no Altair (Altair: A Record of Battles),8.02,2154,700,1415,13387,211,4.0,23.0,Finished,"['Action', 'Award Winning', 'Fantasy']",['Katou Kotono'],4,1,0,2007-07-26,196
Rakudai Kishi no Cavalry (Chivalry of a Failed Knight),8.02,3845,711,1061,16866,493,4.0,23.0,Publishing,"['Action', 'Comedy', 'Fantasy', 'Romance', 'Ecchi']","['Won', 'Misora Riku']",4,1,0,2013-07-13,125
Higurashi no Naku Koro ni - Dai 2-wa: Watanagashi-hen,8.02,515,712,10654,1527,53,2.0,12.0,Finished,"['Drama', 'Horror', 'Mystery']","['Ryukishi07', 'Tomohi']",0,0,0,2007-10-01,1
Fate/strange Fake,8.02,2150,713,2282,8471,204,4.0,23.0,Publishing,"['Action', 'Fantasy', 'Supernatural']","['Narita Ryohgo', 'Morii Shizuki']",3,0,0,2015-01-10,107
Amayo no Tsuki (The Moon on a Rainy Night),8.02,636,708,6560,2815,51,4.0,23.0,Publishing,"['Drama', 'Girls Love']",['Kuzushiro'],2,0,0,2021-06-12,30
Leviathan,8.02,2899,710,2851,6880,167,4.0,111.0,Finished,"['Action', 'Fantasy']","['Noh Miyoung', 'Lee Gyuntak']",6,2,0,2018-03-12,49
Voynich Hotel (The Voynich Hotel),8.02,12556,704,535,31514,1375,3.0,68.0,Finished,"['Comedy', 'Horror', 'Ecchi']",['Dowman Sayman'],9,0,0,2006-10-17,101
Saint Seiya: The Lost Canvas - Meiou Shinwa Gaiden,8.02,1973,705,3942,4975,150,16.0,90.0,Finished,"['Adventure', 'Drama', 'Fantasy']","['Kurumada Masami', 'Teshirogi Shiori']",3,0,0,2011-05-19,58
Ghost Hunt: Akumu no Sumu Ie,8.02,1474,706,4381,4400,51,3.0,23.0,Finished,"['Horror', 'Mystery', 'Supernatural']","['Inada Shiho', 'Ono Fuyumi']",1,0,0,2012-07-28,48
About Death,8.02,5581,707,1393,13563,428,2.0,27.0,Finished,"['Slice of Life', 'Supernatural']","['Sini', 'Hyeono']",5,2,0,2012-09-05,6
"Kakeochi Girl (Run Away with Me, Girl)",8.02,3725,714,2100,9148,272,3.0,19.0,Finished,"['Drama', 'Girls Love', 'Slice of Life']",['Battan'],3,2,0,2018-10-26,16
Tsubaki-chou Lonely Planet,8.02,16281,715,355,45437,1360,14.0,85.0,Finished,"['Drama', 'Romance']",['Yamamori Mika'],12,4,1,2015-05-20,51
Tokidoki,8.02,27847,716,362,45002,970,4.0,1.0,Finished,"['Drama', 'Romance']",['Komi Naoshi'],25,6,0,2016-10-20,86
Senryuu Shoujo,8.02,8857,717,556,30482,626,13.0,185.0,Finished,"['Comedy', 'Slice of Life']",['Igarashi Masakuni'],11,3,0,2016-10-19,42
"Hokuhokusei ni Kumo to Ike (Go with the Clouds, North-by-Northwest)",8.01,1373,719,2249,8586,166,4.0,23.0,Publishing,"['Drama', 'Supernatural', 'Suspense']",['Irie Aki'],3,1,0,2016-03-14,93
Kanata no Astra (Astra Lost in Space),8.01,7866,720,914,19159,496,5.0,49.0,Finished,"['Action', 'Award Winning', 'Sci-Fi']",['Shinohara Kenta'],15,0,1,2016-05-09,20
SSS-Class Revival Hunter,8.01,9368,723,730,23666,651,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']","['Bill K', 'Sinnoa']",9,1,0,2020-12-31,35
Saiyuuki (Saiyuki),8.01,6386,724,1011,17487,835,9.0,56.0,Finished,"['Action', 'Adventure', 'Drama', 'Fantasy']",['Minekura Kazuya'],5,1,1,1997-02-18,59
Shigeshoushi (The Embalmer),8.01,3273,725,1345,13929,377,7.0,42.0,Finished,"['Drama', 'Romance']",['Mihara Mitsukazu'],5,0,0,2002-05-08,131
Sunadokei (Sand Chronicles),8.01,4854,727,1235,14947,378,10.0,21.0,Finished,"['Award Winning', 'Romance']",['Ashihara Hinako'],6,2,0,2003-08-23,35
Toradora!,8.01,11876,728,441,37569,1057,4.0,23.0,Publishing,"['Drama', 'Romance']","['Takemiya Yuyuko', 'Zekkyou']",5,0,0,2007-07-27,196
Kingyosou,8.01,3602,729,2257,8540,108,2.0,9.0,Finished,"['Drama', 'Romance']",['Fujitsuka Yuki'],9,0,0,2005-08-10,18
Toshokan Sensou: Love & War (Library Wars: Love & War),8.01,2449,730,2661,7374,257,15.0,90.0,Finished,"['Action', 'Romance', 'Sci-Fi']","['Arikawa Hiro', 'Yumi Kiiro']",5,1,1,2007-09-24,89
Tokyo Ghoul,8.01,4808,733,1281,14522,419,3.0,17.0,Finished,"['Action', 'Fantasy', 'Horror', 'Supernatural']","['Ishida Sui', 'Towada Shin']",2,0,0,2013-07-19,17
Mahou Shoujo Madoka★Magica,8.0,831,746,5248,3616,57,2.0,13.0,Finished,"['Drama', 'Fantasy']",['Ninomae Hajime'],0,0,0,2011-08-14,148
Steins;Gate: Onshuu no Brownian Motion,8.0,1697,747,3946,4970,80,2.0,11.0,Finished,"['Drama', 'Sci-Fi']","['Nitroplus', 'Mizoguchi Takeshi']",5,0,0,2010-07-30,21
10 Dance,8.0,1705,748,2905,6766,147,4.0,23.0,Publishing,"['Boys Love', 'Drama']",['Inoue Satou'],4,1,0,2011-12-09,144
Kekkaishi,8.0,13419,736,567,29736,858,35.0,345.0,Finished,"['Action', 'Adventure', 'Award Winning', 'Supernatural']",['Tanabe Yellow'],8,0,0,2004-02-18,86
Life,8.0,5874,738,979,17966,587,20.0,80.0,Finished,"['Award Winning', 'Drama', 'Slice of Life']",['Suenobu Keiko'],19,1,0,2002-04-13,82
Mudazumonaki Kaikaku (The Legend of Koizumi),8.0,2098,741,2130,9023,172,16.0,144.0,Finished,"['Comedy', 'Drama']",['Oowada Hideki'],1,0,0,2006-02-08,107
Super Lovers,8.0,8337,743,745,23079,778,4.0,23.0,Publishing,"['Boys Love', 'Comedy', 'Drama']",['Abe Miyuki'],9,0,1,2009-10-30,169
Kono Subarashii Sekai ni Shukufuku wo! Spin-off: Kono Kamen no Akuma ni Soudan wo!,8.0,1268,744,4899,3905,26,1.0,7.0,Finished,"['Comedy', 'Fantasy']","['Mishima Kurone', 'Akatsuki Natsume']",2,0,0,2015-09-25,3
Chi no Wadachi (Blood on the Tracks),8.0,31410,745,132,100076,3087,17.0,153.0,Finished,"['Drama', 'Suspense']",['Oshimi Shuuzou'],50,10,5,2017-02-24,78
Colette wa Shinu Koto ni Shita (Colette Decides to Die),8.0,2521,734,1771,10736,213,20.0,129.0,Finished,"['Fantasy', 'Romance']",['Yukimura Alto'],1,0,0,2013-11-05,95
Overlord,8.0,14120,735,379,42904,1331,4.0,23.0,Publishing,"['Action', 'Comedy', 'Fantasy', 'Supernatural']","['Miyama Fugin', 'Maruyama Kugane']",1,0,0,2014-11-26,108
Ranma ½ (Ranma 1/2),7.99,24501,752,311,49728,2949,38.0,407.0,Finished,"['Action', 'Comedy', 'Romance', 'Ecchi']",['Takahashi Rumiko'],10,3,1,1987-08-05,103
Bokura ga Ita (We Were There),7.99,17283,753,325,48284,1794,16.0,70.0,Finished,"['Award Winning', 'Drama', 'Romance']",['Obata Yuuki'],17,1,3,2002-04-13,118
Golden Days,7.99,1410,756,4283,4516,130,8.0,47.0,Finished,"['Boys Love', 'Drama', 'Fantasy']",['Takao Shigeru'],5,0,0,2005-04-20,32
Slayers,7.99,1297,757,4668,4114,136,4.0,23.0,Publishing,"['Action', 'Adventure', 'Comedy', 'Fantasy']","['Kanzaka Hajime', 'Araizumi Rui']",0,1,0,1990-01-17,407
Giant Killing,7.99,3958,758,1547,12428,335,4.0,23.0,Publishing,"['Award Winning', 'Drama', 'Sports']","['Tsunamoto Masaya', 'Tsujitomo']",6,0,0,2007-01-11,203
Sword Art Online,7.99,23700,766,250,61559,3514,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy', 'Romance']","['BUNBUN', 'Kawahara Reki']",11,0,0,2009-04-10,176
Kyoukai no Kanata,7.99,615,767,2811,6987,80,3.0,23.0,On Hiatus,"['Fantasy', 'Slice of Life', 'Supernatural']","['Kamoi Tomoyo', 'Torii Nagomu']",0,0,0,2012-06-09,16
Operation: True Love,7.99,3107,765,2034,9324,388,4.0,23.0,Publishing,"['Romance', 'Supernatural']","['Kkokkalee', 'Deuldeom']",3,0,0,2022-04-08,20
Saenai Heroine no Sodatekata: Koisuru Metronome,7.99,4040,760,1736,10959,306,10.0,51.0,Finished,"['Comedy', 'Drama', 'Romance']","['Musha Sabu', 'Maruto Fumiaki']",11,0,0,2013-08-24,56
Kono Subarashii Sekai ni Shukufuku wo! (KonoSuba: God's Blessing on This Wonderful World!),7.99,6196,763,753,22907,717,4.0,23.0,Publishing,"['Adventure', 'Comedy', 'Fantasy']","['Watari Masahito', 'Akatsuki Natsume']",2,1,0,2014-09-09,111
"Doukyonin wa Hiza, Tokidoki, Atama no Ue.",7.99,1861,768,2138,8996,130,4.0,23.0,Publishing,"['Comedy', 'Slice of Life']","['Minatuki Tunami', 'Futatsuya As']",1,0,0,2015-06-04,102
No Game No Life: Practical War Game (No Game No Life Practical War Game),7.98,819,769,5130,3709,38,1.0,6.0,Finished,"['Comedy', 'Fantasy']",['Kamiya Yuu'],1,0,0,2016-12-23,83
Kami nomi zo Shiru Sekai,7.98,1404,781,4670,4111,243,2.0,10.0,Finished,"['Comedy', 'Romance', 'Supernatural']","['Arisawa Mamizu', 'Wakaki Tamiki']",0,0,0,2009-05-19,12
Yowamushi Pedal,7.98,4440,782,1301,14390,417,4.0,23.0,Publishing,"['Award Winning', 'Sports']",['Watanabe Wataru'],5,0,0,2008-02-07,190
Sakurasou no Pet na Kanojo,7.98,3550,783,1107,16159,396,13.0,56.0,Finished,"['Comedy', 'Romance', 'Slice of Life']","['Kamoshida Hajime', 'Mizoguchi Keiji']",0,0,1,2010-01-10,50
Kubera,7.98,3754,785,1372,13742,484,4.0,23.0,Publishing,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']",['Currygom'],15,2,0,2010-02-07,166
Yahari Ore no Seishun Love Comedy wa Machigatteiru.: Monologue,7.98,2337,786,1872,10091,115,4.0,23.0,Publishing,"['Comedy', 'Romance']","['Kazuki Rechi', 'Watari Wataru']",1,0,0,2012-09-25,134
Ajin (Ajin: Demi-Human),7.98,43763,787,86,129313,4073,17.0,84.0,Finished,"['Action', 'Horror', 'Mystery', 'Supernatural']","['Sakurai Gamon', 'Miura Tsuina']",23,8,2,2012-07-06,103
Lookism,7.98,22026,770,299,52557,2403,4.0,23.0,Publishing,"['Action', 'Comedy', 'Drama', 'Supernatural']",['Park Tae-Jun'],30,8,3,2014-11-20,109
School Rumble,7.98,13465,774,577,29340,1501,22.0,345.0,Finished,"['Comedy', 'Romance']",['Kobayashi Jin'],13,3,2,2002-10-23,69
Mekakushi no Kuni (Land of the Blindfolded),7.98,3940,775,1868,10106,156,9.0,48.0,Finished,"['Drama', 'Romance', 'Supernatural']",['Tsukuba Sakura'],5,0,1,1998-12-10,61
Haruka na Machi e (A Distant Neighborhood),7.98,8085,777,853,20573,418,2.0,16.0,Finished,"['Drama', 'Slice of Life']",['Taniguchi Jiro'],10,0,0,1998-04-10,8
Nurarihyon no Mago (Nura: Rise of the Yokai Clan),7.98,18115,778,385,42210,1184,25.0,218.0,Finished,"['Action', 'Supernatural']",['Shiibashi Hiroshi'],10,0,1,2008-03-10,58
Yoake no Uta (Lullaby of the Dawn),7.98,357,788,8244,2135,41,4.0,23.0,Publishing,"['Boys Love', 'Fantasy']",['Yuno Ichika'],1,0,0,2020-08-21,40
How to Win My Husband Over,7.97,2351,790,2646,7425,206,4.0,23.0,Publishing,"['Drama', 'Fantasy']","['Nyangi-wa Hyangsinnyo', 'Siru']",3,0,1,2021-10-21,26
Ginga no Shinanai Kodomotachi e,7.97,566,791,10738,1513,40,2.0,14.0,Finished,"['Adventure', 'Drama', 'Sci-Fi', 'Slice of Life']",['Shikawa Yuuki'],5,0,0,2017-02-13,18
Ao no Hako (Blue Box),7.98,18350,772,286,55004,1663,4.0,23.0,Publishing,"['Romance', 'Sports']",['Miura Kouji'],33,3,0,2021-04-12,32
Sword Art Online: Project Alicization,7.97,2027,795,2711,7232,139,5.0,30.0,Finished,"['Action', 'Fantasy']","['Yamada Koutarou', 'Kawahara Reki']",1,0,0,2016-08-09,58
Kimi no Na wa. Another Side: Earthbound (Your Name. Another Side: Earthbound),7.97,1672,796,2935,6693,78,1.0,4.0,Finished,"['Drama', 'Supernatural']","['Tanaka Masayoshi', 'Kanou Arata', 'Asahikawa Hiyori']",0,1,0,2016-07-30,88
"Maoyuu Maou Yuusha: 'Kono Ware no Mono to Nare, Yuusha yo' 'Kotowaru!' (MAOYU: Archenemy and Hero ""Become mine, Hero"" ""I refuse!"")",7.97,4518,797,1068,16784,246,18.0,59.0,Finished,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']","['Ishida Akira', 'Touno Mamare']",8,1,0,2011-04-26,60
Kanshikan Tsunemori Akane (Inspector Akane Tsunemori),7.97,3262,798,1448,13140,169,6.0,27.0,Finished,"['Action', 'Drama', 'Mystery', 'Sci-Fi']","['Urobuchi Gen', 'Miyoshi Hikaru']",1,0,0,2012-11-02,25
Tsuki no Shippo (Tail of the Moon),7.97,5340,800,1715,11119,377,15.0,105.0,Finished,"['Adventure', 'Comedy', 'Fantasy', 'Romance']",['Ueda Rinko'],10,0,4,2003-03-25,53
Penguin Kakumei (Penguin Revolution),7.97,4599,801,1946,9745,154,7.0,35.0,Finished,"['Comedy', 'Romance']",['Tsukuba Sakura'],8,0,0,2004-08-24,40
Beast Master,7.97,34337,805,257,60231,1746,2.0,9.0,Finished,"['Comedy', 'Romance']",['Motomi Kyousuke'],36,1,0,2006-09-13,5
Shoot!,7.97,362,806,13818,1060,20,33.0,23.0,Finished,"['Award Winning', 'Sports']",['Ooshima Tsukasa'],0,0,0,1990-08-08,73
Kaijuu no Kodomo (Children of the Sea),7.97,3243,808,1147,15654,436,5.0,43.0,Finished,"['Drama', 'Mystery', 'Supernatural']",['Igarashi Daisuke'],8,0,0,2005-12-24,69
Rozen Maiden (2008),7.97,2888,809,2211,8721,281,10.0,68.0,Finished,"['Drama', 'Fantasy', 'Supernatural']",['PEACH‐PIT'],1,0,0,2008-04-17,69
Karneval,7.97,9033,810,469,35023,1302,28.0,163.0,Finished,"['Action', 'Fantasy', 'Mystery', 'Sci-Fi']",['Mikanagi Touya'],5,0,0,2007-08-28,170
Code Geass: Hangyaku no Lelouch (Code Geass: Lelouch of the Rebellion),7.97,1302,812,4726,4062,134,5.0,28.0,Finished,"['Action', 'Adventure', 'Drama', 'Sci-Fi']","['Taniguchi Gorou', 'Ookouchi Ichirou', 'Iwasa Mamoru', 'Kumura Takahiro']",1,0,0,2007-04-28,10
Reimei no Arcana (Dawn of the Arcana),7.97,16988,813,376,42949,1118,13.0,65.0,Finished,"['Drama', 'Fantasy', 'Romance']",['Touma Rei'],24,2,3,2009-01-24,53
Gekiga Hyouryuu (A Drifting Life),7.97,1409,814,3080,6400,95,2.0,48.0,Finished,"['Award Winning', 'Comedy', 'Drama', 'Romance', 'Slice of Life']",['Tatsumi Yoshihiro'],3,0,0,2008-11-20,0
Hidamari no Ki,7.97,309,815,11529,1368,18,11.0,62.0,Finished,"['Action', 'Award Winning', 'Drama', 'Slice of Life']",['Tezuka Osamu'],2,0,0,1981-04-10,68
"Jitsu wa Watashi wa (My Monster Secret: ""Actually, I am..."")",7.97,15966,793,338,46667,1523,22.0,196.0,Finished,"['Comedy', 'Fantasy', 'Romance', 'Supernatural']",['Masuda Eiji'],22,2,0,2013-01-31,49
Higurashi no Naku Koro ni Kai - Dai 1-wa: Meakashi-hen,7.97,331,794,13394,1105,28,2.0,23.0,Finished,"['Drama', 'Horror', 'Mystery']","['Ryukishi07', 'Tomohi']",0,0,0,2008-05-07,1
Skill of Lure,7.96,10570,827,842,20887,541,7.0,36.0,Finished,"['Comedy', 'Romance', 'Slice of Life', 'Ecchi']",['Woo Sang Ho'],15,1,0,2013-03-01,34
Tsuki ga Michibiku Isekai Douchuu,7.96,2517,828,2147,8958,206,4.0,23.0,Publishing,"['Adventure', 'Fantasy']","['Azumi Kei', 'Matsumoto Mitsuaki']",2,1,1,2013-05-28,126
Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka? Ex (WorldEnd: What Do You Do at the End of the World? Are You Busy? Will You Save Us? #EX),7.96,527,830,7886,2255,27,1.0,5.0,Finished,"['Fantasy', 'Sci-Fi']","['Kareno Akira', 'ue']",0,0,0,2017-02-01,82
Kimi wa Pet (Tramps Like Us),7.96,7994,817,803,21682,594,14.0,82.0,Finished,"['Award Winning', 'Comedy', 'Drama', 'Romance']",['Ogawa Yayoi'],12,1,0,2000-05-08,66
Yamato Nadeshiko Shichihenge♥ (The Wallflower: Yamatonadeshiko Shichihenge),7.96,10716,818,642,26879,1099,36.0,148.0,Finished,"['Drama', 'Romance']",['Hayakawa Tomoko'],9,3,0,2000-03-13,178
Psyren,7.96,40221,821,146,92692,3116,16.0,145.0,Finished,"['Action', 'Adventure', 'Romance', 'Sci-Fi', 'Supernatural']",['Iwashiro Toshiaki'],19,4,3,2007-12-03,36
Sasameki Koto (Whispered Words),7.96,7940,822,794,22051,685,9.0,55.0,Finished,"['Comedy', 'Drama', 'Girls Love']",['Ikeda Takashi'],4,3,1,2007-01-27,56
Nijiiro Days (Rainbow Days),7.96,13137,825,413,39807,953,16.0,80.0,Finished,"['Comedy', 'Romance']",['Mizuno Minami'],8,2,0,2011-12-01,77
Black Lagoon,7.95,667,848,5410,3491,173,2.0,33.0,Finished,"['Action', 'Adventure', 'Comedy', 'Drama']","['Hiroe Rei', 'Urobuchi Gen']",1,0,0,2008-07-19,30
Toaru Majutsu no Index SS (A Certain Magical Index SS),7.95,1796,849,4450,4333,17,2.0,28.0,Finished,"['Comedy', 'Supernatural']","['Kamachi Kazuma', 'Haimura Kiyotaka']",1,0,0,2007-07-10,16
Owari no Chronicle,7.95,407,850,6896,2652,50,14.0,258.0,Finished,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']","['Kawakami Minoru', 'Satoyasu']",1,0,0,2003-06-25,30
Cheese in the Trap Season 1,7.95,9283,851,674,25513,744,6.0,27.0,Finished,"['Comedy', 'Mystery', 'Romance', 'Slice of Life']",['Soonkki'],8,0,0,2010-07-07,11
Sachi-iro no One Room (One Room of Happiness),7.95,13743,831,360,45281,1625,11.0,69.0,Finished,"['Drama', 'Suspense']",['Hakuri'],24,2,0,2016-09-30,75
Nano Machine,7.95,6943,833,1052,16933,394,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']","['Hanjung Wolya', 'Geumgang Bulgoe']",4,1,1,2020-06-10,42
Konjiki no Gash!! 2,7.95,494,835,8625,2012,23,4.0,23.0,Publishing,"['Action', 'Adventure', 'Comedy', 'Supernatural']",['Raiku Makoto'],2,0,0,2022-03-14,21
Karakuri Circus,7.95,1597,837,2433,8003,194,43.0,426.0,Finished,"['Adventure', 'Mystery']",['Fujita Kazuhiro'],4,0,1,1997-07-09,107
Dragon Quest: Dai no Daibouken (Dragon Quest: The Adventure of Dai),7.95,5894,838,1632,11743,355,37.0,349.0,Finished,"['Action', 'Adventure', 'Fantasy']","['Sanjou Riku', 'Inada Koji']",1,2,0,1989-10-10,86
Tengen Toppa Gurren Lagann,7.95,4395,840,1402,13478,253,10.0,65.0,Finished,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']","['Nakashima Kazuki', 'Mori Kotarou']",1,0,0,2007-04-27,73
Clannad: Tomoyo After (Tomoyo After ~Dear Shining Memories~),7.95,3997,842,2537,7707,200,1.0,4.0,Finished,"['Drama', 'Romance']","['Key', 'Sumiyoshi Yukiko']",5,3,2,2007-04-20,6
Deadman Wonderland,7.95,93815,843,35,198851,9104,13.0,58.0,Finished,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Supernatural']","['Kondou Kazuma', 'Kataoka Jinsei']",41,6,5,2007-04-26,75
Shinrei Tantei Yakumo,7.95,5060,847,895,19514,313,14.0,65.0,Finished,"['Horror', 'Mystery', 'Romance', 'Supernatural']","['Kaminaga Manabu', 'Oda Suzuka']",2,2,0,2009-06-24,84
Witch of Mine,7.95,1598,852,4058,4833,173,4.0,23.0,Finished,"['Drama', 'Fantasy', 'Romance']","['Heyoon', 'MAS']",3,0,0,2015-08-25,29
Gekijouban One Piece: Stampede,7.95,639,853,9805,1715,19,1.0,8.0,Finished,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']","['Oda Eiichiro', 'Hamazaki Tatsuya', 'Tomioka Atsuhiro', 'Ootsuka Takashi']",0,0,0,2019-08-09,52
Kagami no Kojou (Lonely Castle in the Mirror),7.95,289,854,12430,1237,17,5.0,29.0,Finished,"['Drama', 'Fantasy', 'Mystery']","['Taketomi Tomo', 'Tsujimura Mizuki']",1,0,0,2019-06-19,20
Ousama Ranking (Ranking of Kings),7.95,1931,855,2275,8498,110,4.0,23.0,Publishing,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Tooka Sousuke'],2,0,0,2019-02-12,58
Weak Hero,7.95,8912,856,786,22160,585,4.0,267.0,Finished,"['Action', 'Drama']","['RAZEN', 'Seopass']",6,2,1,2018-05-05,65
Vivy: Fluorite Eye's Song,7.95,317,857,6750,2721,52,4.0,23.0,Finished,"['Action', 'Sci-Fi']",['Yamataka Morito'],0,0,0,2021-04-10,28
One Piece Novel: A (One Piece: Ace's Story),7.94,1516,859,4877,3924,57,2.0,11.0,Finished,"['Action', 'Adventure', 'Comedy', 'Fantasy']","['Oda Eiichiro', 'Hamazaki Tatsuya', 'Hinata Shou']",1,0,1,2017-07-07,11
Whale Star: The Gyeongseong Mermaid,7.94,514,860,9158,1862,80,6.0,109.0,Finished,"['Drama', 'Romance']",['Na Yun-hui'],2,0,0,2019-06-21,25
