Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Genres,Author,Recommended,Mixed Feelings,Not Recommended,Release date,Time from release
Gangsta:Cursed.: EP_Marco AdrianoGangsta.: Cursed,7.86,1640,1107,3300,6013,62,5.0,19.0,Finished,"['Action', 'Drama']","Kamo, Syuhei (Story & Art)",0,0,0,2014-04-09,3525 days 21:22:56.009194
Urara Meirochou,7.86,1007,1112,4112,4756,80,7.0,69.0,Finished,"['Comedy', 'Fantasy', 'Slice of Life']",Harikamo (Story & Art),2,0,0,2014-04-16,3518 days 21:22:56.009194
Black Clover,7.86,104543,1113,33,211790,11457,4.0,23.0,Publishing,"['Action', 'Comedy', 'Fantasy']","Tabata, Yuuki (Story & Art)",64,19,14,2015-02-16,3212 days 21:22:56.009194
"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama shiteiru",7.85,336,1114,6558,2816,18,13.0,23.0,Finished,"['Comedy', 'Romance']","Yukiwo (Art), Kasukabe, Takeru (Story)",0,0,0,2012-01-31,4324 days 21:22:56.009194
Another,7.85,4016,1117,1457,13102,403,1.0,21.0,Finished,"['Horror', 'Mystery', 'Supernatural', 'Suspense']","Ayatsuji, Yukito (Story)",2,0,1,,3828 days 21:22:56.009193984
Durarara!! Saika-henDurarara!! Saika Arc,7.85,2372,1118,3316,5997,37,3.0,16.0,Finished,"['Action', 'Comedy', 'Drama', 'Romance', 'Supernatural']","Narita, Ryohgo (Story), Satorigi, Akiyo (Art)",1,0,0,2011-09-17,4460 days 21:22:56.009194
"Gate: Jieitai Kanochi nite, Kaku TatakaeriGate: Where the JSDF Fought",7.85,8592,1119,651,26438,602,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']","Sao, Satoru (Art), Yanai, Takumi (Story)",7,2,2,2011-07-30,4509 days 21:22:56.009194
Madan no Ou to Vanadis,7.85,1530,1120,2749,7124,115,18.0,95.0,Finished,"['Action', 'Adventure', 'Fantasy']","Kawaguchi, Tsukasa (Story), Yoshi☆wo (Art), Katagiri, Hinata (Art)",1,1,0,2011-04-25,4605 days 21:22:56.009194
The Stories of Those Around Me,7.85,2159,1122,3619,5429,105,4.0,60.0,Finished,"['Comedy', 'Romance', 'Slice of Life']",Omyo (Story & Art),4,0,0,2012-04-20,4244 days 21:22:56.009194
Kimi wa Natsu no NakaThe Summer of You,7.85,7772,1123,959,18222,309,1.0,5.0,Finished,"['Boys Love', 'Drama', 'Slice of Life']","Furuya, Nagisa (Story & Art)",5,0,0,2016-07-30,2682 days 21:22:56.009194
Reigen: Reikyuuchi Max 131 no OtokoMob Psycho 100: Reigen,7.85,3532,1124,2590,7562,107,1.0,7.0,Finished,"['Comedy', 'Supernatural']",ONE (Story & Art),2,0,0,2018-03-19,2085 days 21:22:56.009194
Yuusha Goikkou no Kaerimichi,7.85,5793,1125,1821,10433,138,4.0,1.0,Finished,"['Adventure', 'Drama', 'Fantasy']","Hirano, Ryouji (Story & Art)",8,0,1,,3828 days 21:22:56.009193984
Kimi wa Tsukiyo ni Hikarikagayaku,7.85,2332,1126,3549,5544,98,2.0,11.0,Finished,"['Drama', 'Romance']","Matsuse, Daichi (Art), Sano, Tetsuya (Story)",4,0,1,2018-08-06,1945 days 21:22:56.009194
City,7.85,1519,1129,2847,6884,220,13.0,187.0,Finished,"['Comedy', 'Slice of Life']","Arawi, Keiichi (Story & Art)",2,0,0,2016-09-29,2621 days 21:22:56.009194
Jaku-Chara Tomozaki-kunBottom-Tier Character Tomozaki,7.85,1884,1130,1969,9600,237,4.0,23.0,Publishing,"['Drama', 'Romance']","Fly (Art), Yaku, Yuuki (Story)",5,0,1,2016-05-18,2755 days 21:22:56.009194
Bleach,7.85,230938,1131,14,376259,35381,74.0,705.0,Finished,"['Action', 'Adventure', 'Award Winning', 'Fantasy']","Kubo, Tite (Story & Art)",69,43,19,2001-08-07,8153 days 21:22:56.009194
Shinshi Doumei CrossThe Gentleman's Alliance Cross,7.85,12540,1132,659,26131,1064,11.0,59.0,Finished,"['Comedy', 'Drama', 'Romance']","Tanemura, Arina (Story & Art)",22,1,0,2004-08-03,7061 days 21:22:56.009194
Beniiro HeroCrimson Hero,7.85,3661,1133,2204,8738,180,20.0,87.0,Finished,"['Drama', 'Romance', 'Sports']","Takanashi, Mitsuba (Story & Art)",8,0,0,2002-12-13,7660 days 21:22:56.009194
Dogs: Stray Dogs Howling in the DarkDogs: Prelude,7.85,8199,1134,958,18224,229,1.0,6.0,Finished,"['Action', 'Drama', 'Mystery', 'Sci-Fi']","Miwa, Shirow (Story & Art)",1,1,0,,3828 days 21:22:56.009193984
One Thousand and One Nights,7.85,1330,1136,4909,3897,68,11.0,54.0,Finished,"['Boys Love', 'Drama', 'Fantasy']","Han, Seung-Hee (Art), Jeon, Jin-Seok (Story)",6,1,0,,3828 days 21:22:56.009193984
Sora Log,7.85,6007,1138,1471,12959,158,4.0,19.0,Finished,"['Drama', 'Romance']","Mitsuki, Kako (Story & Art)",6,0,0,2008-10-24,5518 days 21:22:56.009194
RaveRave Master,7.84,23243,1139,314,49547,2089,35.0,298.0,Finished,"['Adventure', 'Comedy', 'Fantasy']","Mashima, Hiro (Story & Art)",26,6,3,1999-07-07,8915 days 21:22:56.009194
2001-ya Monogatari2001 Nights,7.84,1447,1140,3608,5438,115,3.0,20.0,Finished,"['Drama', 'Sci-Fi']","Hoshino, Yukinobu (Story & Art)",3,0,0,1984-05-05,14456 days 21:22:56.009194
Hoshi no KoeVoices of a Distant Star,7.84,9566,1141,736,23462,359,1.0,10.0,Finished,"['Drama', 'Romance', 'Sci-Fi']","Shinkai, Makoto (Story), Yumeka, Sumomo (Art)",7,0,0,2004-02-25,7221 days 21:22:56.009194
Kaze Hikaru,7.84,1063,1142,3881,5048,161,45.0,23.0,Finished,"['Action', 'Award Winning', 'Romance']","Watanabe, Taeko (Story & Art)",4,1,0,,3828 days 21:22:56.009193984
Kimi ni shika Kikoenai,7.84,6550,1143,1502,12701,176,1.0,5.0,Finished,"['Drama', 'Supernatural']","Otsuichi (Story), Kiyohara, Hiro (Art)",5,0,0,2007-02-26,6124 days 21:22:56.009194
Shinryaku! Ika Musume,7.84,2429,1144,2624,7475,191,22.0,419.0,Finished,"['Comedy', 'Slice of Life']","Anbe, Masahiro (Story & Art)",1,0,0,2007-07-26,5974 days 21:22:56.009194
Azumanga Daioh: Hoshuu-hen,7.84,2431,1145,3906,5020,26,4.0,3.0,Finished,"['Comedy', 'Slice of Life']","Azuma, Kiyohiko (Story & Art)",3,0,0,2009-05-12,5318 days 21:22:56.009194
Durarara!!,7.84,9833,1146,695,24878,370,4.0,22.0,Finished,"['Action', 'Drama', 'Supernatural']","Narita, Ryohgo (Story), Satorigi, Akiyo (Art)",4,1,0,2009-06-18,5281 days 21:22:56.009194
Darker than Black: Shikkoku no Hana,7.84,5566,1147,1351,13883,262,4.0,33.0,Finished,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']","Iwahara, Yuji (Story & Art)",3,1,0,2009-05-15,5315 days 21:22:56.009194
Trace,7.84,3562,1148,1686,11280,155,4.0,177.0,Finished,"['Action', 'Drama', 'Fantasy', 'Romance', 'Sci-Fi', 'Supernatural']","Go, Yeong-Hun (Story & Art)",5,1,0,2007-04-03,6088 days 21:22:56.009194
Shinigami Bocchan to Kuro MaidThe Duke of Death and His Maid,7.84,9330,1149,588,28988,563,16.0,242.0,Finished,"['Comedy', 'Drama']","Inoue, Koharu (Story & Art)",11,0,0,2017-10-03,2252 days 21:22:56.009194
Sewayaki Kitsune no Senko-san,7.84,8191,1150,634,27235,743,4.0,23.0,Publishing,"['Comedy', 'Supernatural']",Rimukoro (Story & Art),3,1,1,2017-10-06,2249 days 21:22:56.009194
Super Secret,7.84,4340,1151,2299,8410,190,4.0,144.0,Finished,"['Comedy', 'Drama', 'Romance', 'Supernatural']",eon (Story & Art),0,0,0,2015-03-30,3170 days 21:22:56.009194
A Good Day to Be a Dog,7.84,6973,1153,1475,12927,257,9.0,88.0,Finished,"['Comedy', 'Drama', 'Romance', 'Supernatural']","Lee, Hye (Story & Art)",5,2,1,2017-08-05,2311 days 21:22:56.009194
"Futari Ashita mo Sorenari niIt Takes Two Tomorrow, Too",7.84,9537,1154,755,22863,280,5.0,92.0,Finished,"['Comedy', 'Romance', 'Slice of Life']",Suzuyuki (Story & Art),8,1,0,2019-05-10,1668 days 21:22:56.009194
Lonely Girl ni SakaraenaiI Can't Say No to the Lonely Girl,7.84,6450,1155,1197,15228,388,6.0,34.0,Finished,"['Girls Love', 'Slice of Life']",Kashikaze (Story & Art),6,1,0,2019-10-18,1507 days 21:22:56.009194
"Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no KanojoThe 100 Girlfriends Who Really, Really, Really, Really, Really Love You",7.84,14615,1156,310,49865,1803,4.0,23.0,Publishing,"['Comedy', 'Romance']","Nozawa, Yukiko (Art), Nakamura, Rikito (Story)",26,4,1,2019-12-26,1438 days 21:22:56.009194
Gakkougurashi! OtayoriSchool-Live! Letters,7.84,1898,1157,5015,3804,41,1.0,8.0,Finished,"['Horror', 'Mystery', 'Slice of Life']","Kaihou, Norimitsu (Story), Chiba, Sadoru (Art)",1,0,0,2020-06-24,1257 days 21:22:56.009194
Ghost Teller,7.84,1852,1158,4449,4330,95,4.0,91.0,Finished,"['Horror', 'Supernatural']",QTT (Story & Art),1,0,0,2017-04-02,2436 days 21:22:56.009194
King's Maker: Triple Crown,7.84,878,1159,6468,2866,52,4.0,23.0,Publishing,"['Boys Love', 'Drama', 'Fantasy']","Haga (Story & Art), Kang, Ji-young (Story & Art)",0,0,0,2019-06-01,1646 days 21:22:56.009194
Kasane,7.84,7607,1160,547,31096,722,14.0,126.0,Finished,"['Drama', 'Supernatural']","Matsuura, Daruma (Story & Art)",18,3,1,2013-04-23,3876 days 21:22:56.009194
Mahouka Koukou no Rettousei: Tsuioku-hen,7.84,3253,1161,2482,7850,49,3.0,17.0,Finished,"['Sci-Fi', 'Supernatural']","Satou, Tsutomu (Story), Ikawa, Waki (Art)",2,0,0,2014-02-27,3566 days 21:22:56.009194
Duty After School,7.84,3478,1162,1901,9927,187,5.0,50.0,Finished,"['Action', 'Drama', 'Sci-Fi']","Ha, Il-Kwon (Story & Art)",6,0,0,2012-11-17,4033 days 21:22:56.009194
Higurashi no Naku Koro ni Kai - Dai 4-wa: Matsuribayashi-hen,7.84,278,1163,14292,1009,18,3.0,23.0,Finished,"['Drama', 'Horror', 'Mystery']","Ryukishi07 (Story), Tomohi (Art)",0,0,0,2008-11-04,5507 days 21:22:56.009194
To LOVE-Ru DarknessTo Love Ru: Darkness,7.84,24425,1164,323,48694,2537,18.0,100.0,Finished,"['Comedy', 'Romance', 'Sci-Fi', 'Supernatural', 'Ecchi']","Yabuki, Kentarou (Art), Hasemi, Saki (Story)",18,0,1,2010-10-04,4808 days 21:22:56.009194
Rec: Kimi ga Naita Hi,7.84,4175,1165,2410,8059,98,1.0,6.0,Finished,"['Drama', 'Romance']","Makino, Aoi (Story & Art)",6,1,0,2010-11-02,4779 days 21:22:56.009194
Bleach: Spirits Are Forever with You,7.84,922,1166,5485,3443,55,2.0,28.0,Finished,"['Action', 'Supernatural']","Kubo, Tite (Story), Narita, Ryohgo (Story)",0,0,0,,3828 days 21:22:56.009193984
Koiwazurai no EllieLovesick Ellie,7.84,3749,1167,1565,12288,253,12.0,48.0,Finished,"['Comedy', 'Romance']","Fuji, Momo (Story & Art)",8,0,0,2015-07-24,3054 days 21:22:56.009194
Goblin Slayer,7.84,6500,1168,805,21587,1057,4.0,23.0,Publishing,"['Action', 'Fantasy']","Kannatsuki, Noboru (Art), Kagyuu, Kumo (Story)",2,1,0,2016-02-15,2848 days 21:22:56.009194
Kino no Tabi: The Beautiful WorldKino's Journey: The Beautiful World,7.84,959,1170,4741,4048,58,8.0,53.0,Finished,"['Adventure', 'Fantasy', 'Mystery', 'Sci-Fi']","Sigsawa, Keiichi (Story), Shiomiya, Iruka (Art)",0,0,1,2017-03-17,2452 days 21:22:56.009194
Bleach: Gokui Meimei-henBleach: Special One-shot,7.84,8242,1171,1545,12438,115,4.0,1.0,Finished,"['Action', 'Supernatural']","Kubo, Tite (Story & Art)",2,1,0,,3828 days 21:22:56.009193984
Surviving Romance,7.83,1360,1172,5078,3747,97,7.0,101.0,Finished,"['Horror', 'Suspense']","Lee, Yeon (Story & Art)",2,0,0,2021-01-14,1053 days 21:22:56.009194
The Broken Ring: This Marriage Will Fail Anyway,7.83,1008,1173,4973,3842,47,4.0,23.0,Publishing,"['Drama', 'Fantasy', 'Romance']","Kim, Chacha (Story), Cheong-gwa (Art)",1,0,0,2022-11-02,396 days 21:22:56.009194
Orange Marmalade,7.83,20774,1174,397,41318,861,8.0,66.0,Finished,"['Drama', 'Romance']","Kang, Seok Woo (Story & Art)",15,4,2,2011-02-12,4677 days 21:22:56.009194
ES: Eternal Sabbath,7.83,5090,1176,1270,14610,271,8.0,83.0,Finished,"['Drama', 'Sci-Fi', 'Supernatural']","Souryo, Fuyumi (Story & Art)",11,1,1,2001-08-23,8137 days 21:22:56.009194
Higurashi no Naku Koro ni: Onisarashi-henHigurashi WHEN THEY CRY: Demon Exposing Arc,7.83,3044,1177,2788,7033,88,2.0,8.0,Finished,"['Drama', 'Horror', 'Mystery']","Kito, En (Art), Ryukishi07 (Story)",2,0,0,2005-03-26,6826 days 21:22:56.009194
Chi's Sweet Home,7.83,5121,1178,1516,12605,370,12.0,219.0,Finished,"['Comedy', 'Slice of Life']","Konami, Kanata (Story & Art)",5,0,0,2004-01-08,7269 days 21:22:56.009194
Shinigami no Ballad.Ballad of a Shinigami,7.83,346,1179,10863,1484,21,12.0,23.0,Finished,"['Drama', 'Supernatural']","Hasegawa, K-ske (Story), Nanakusa (Art)",1,0,0,2003-06-10,7481 days 21:22:56.009194
IS: Otoko demo Onna demo Nai Sei,7.83,1530,1180,2997,6574,104,17.0,82.0,Finished,"['Award Winning', 'Drama', 'Romance']","Rokuhana, Chiyo (Story & Art)",7,0,0,2003-07-08,7453 days 21:22:56.009194
Akazukin ChachaRed Riding Hood Chacha,7.83,408,1182,12893,1166,28,13.0,94.0,Finished,"['Adventure', 'Comedy']","Ayahana, Min (Story & Art)",1,0,0,,3828 days 21:22:56.009193984
Shin Tekken Chinmi,7.83,587,1183,11558,1363,21,20.0,88.0,Finished,"['Action', 'Adventure', 'Comedy']","Maekawa, Takeshi (Story & Art)",1,0,0,1997-12-08,9491 days 21:22:56.009194
Junjou Mistake,7.83,2763,1184,3468,5689,28,1.0,6.0,Finished,"['Boys Love', 'Drama', 'Romance']","Nakamura, Shungiku (Story & Art)",0,0,0,2008-07-25,5609 days 21:22:56.009194
Clannad: Tomoyo Dearest,7.83,795,1185,6116,3044,29,1.0,4.0,Finished,"['Drama', 'Romance']","Key (Story), Sumiyoshi, Yukiko (Art)",2,0,0,2008-02-20,5765 days 21:22:56.009194
Hammer Session!,7.83,2977,1186,2656,7389,67,11.0,96.0,Finished,"['Action', 'Comedy', 'Ecchi']","Tanahashi, Namoshiro (Story & Art), Koganemaru, Yamato (Story), Yatsu, Hiroyuki (Story)",3,0,0,2006-11-15,6227 days 21:22:56.009194
Doubutsu no KuniAnimal Land,7.83,2198,1187,3303,6011,116,14.0,56.0,Finished,"['Action', 'Adventure', 'Award Winning', 'Comedy', 'Fantasy']","Raiku, Makoto (Story & Art)",8,0,0,2009-09-09,5198 days 21:22:56.009194
Karasugaoka Don't Be Shy!!,7.83,3412,1190,2887,6794,131,2.0,12.0,Finished,"['Boys Love', 'Comedy']","Yuukura, Aki (Story & Art)",1,0,0,2018-06-01,2011 days 21:22:56.009194
Dai Dark,7.83,6316,1191,480,34365,513,4.0,23.0,Publishing,"['Comedy', 'Horror', 'Sci-Fi']","Hayashida, Q (Story & Art)",9,1,0,2019-03-12,1727 days 21:22:56.009194
School ZoneSchool Zone Girls,7.83,1832,1192,2616,7496,228,4.0,23.0,Publishing,"['Comedy', 'Girls Love']",Ningiyau (Story & Art),5,0,1,2018-04-02,2071 days 21:22:56.009194
Mystical,7.83,757,1194,8536,2036,51,5.0,93.0,Finished,"['Drama', 'Romance', 'Supernatural']",VAN.J (Story & Art),3,0,0,2020-02-19,1383 days 21:22:56.009194
Owari no Seraph: Kyuuketsuki Mikaela no Monogatari,7.83,509,1196,5490,3441,61,2.0,10.0,Finished,"['Action', 'Drama', 'Supernatural']","Yamamoto, Yamato (Art), Kagami, Takaya (Story)",2,0,0,2015-12-04,2921 days 21:22:56.009194
Golden Time,7.83,1454,1199,3268,6071,87,8.0,45.0,Finished,"['Comedy', 'Romance']","Komatsu, E-ji (Art), Takemiya, Yuyuko (Story)",0,0,0,2010-09-10,4832 days 21:22:56.009194
"Inari, Konkon, Koi Iroha.Inari Konkon",7.83,6482,1200,976,17972,354,10.0,53.0,Finished,"['Comedy', 'Romance', 'Supernatural']","Yoshida, Morohe (Story & Art)",3,0,0,2010-07-03,4901 days 21:22:56.009194
Akame ga Kill!,7.83,84878,1201,46,174882,8988,15.0,80.0,Finished,"['Action', 'Fantasy']","Tashiro, Tetsuya (Art), Takahiro (Story)",32,9,10,2010-04-22,4973 days 21:22:56.009194
Aoki Hagane no ArpeggioArpeggio of Blue Steel,7.83,2354,1202,2037,9317,325,4.0,23.0,Publishing,"['Action', 'Sci-Fi']",Ark Performance (Story & Art),3,0,1,2009-09-30,5177 days 21:22:56.009194
Murasakiiro no QualiaQualia the Purple,7.83,3752,1203,1645,11626,326,3.0,21.0,Finished,"['Fantasy', 'Mystery', 'Sci-Fi']","Ueo, Hisamitsu (Story), Tsunashima, Shirou (Art)",5,0,1,2011-01-27,4693 days 21:22:56.009194
Dorabase: Doraemon Super Baseball Gaiden,7.82,802,1205,11900,1305,51,23.0,134.0,Finished,"['Comedy', 'Sports']","Mugiwara, Shintarou (Story & Art)",1,0,0,2000-08-15,8510 days 21:22:56.009194
Tokyo Ravens,7.82,862,1206,3611,5438,71,4.0,23.0,Publishing,"['Comedy', 'Supernatural']","Azano, Kouhei (Story), Sumihei (Art)",1,0,0,2010-05-25,4940 days 21:22:56.009194
Sakurasou no Pet na Kanojo,7.82,2447,1207,1569,12227,156,8.0,49.0,Finished,"['Comedy', 'Romance', 'Slice of Life', 'Ecchi']","Kusano, Houki (Art), Kamoshida, Hajime (Story)",1,0,0,2011-02-28,4661 days 21:22:56.009194
Kamisama no Iutoori 2As the Gods Will: The Second Series,7.82,9645,1209,843,20833,722,21.0,186.0,Finished,"['Action', 'Horror', 'Supernatural']","Kaneshiro, Muneyuki (Story), Fujimura, Akeji (Art)",14,1,1,2013-01-16,3973 days 21:22:56.009194
Akuma de SourouThe Devil Does Exist,7.82,6727,1210,1348,13897,356,11.0,42.0,Finished,"['Comedy', 'Drama', 'Romance']","Takanashi, Mitsuba (Story & Art)",12,0,0,1998-01-01,9467 days 21:22:56.009194
Elfen Lied,7.82,49231,1211,139,96096,5482,12.0,113.0,Finished,"['Action', 'Drama', 'Horror', 'Romance', 'Supernatural']","Okamoto, Lynn (Story & Art)",26,6,11,2002-06-06,7850 days 21:22:56.009194
Katsu!,7.82,4120,1212,2354,8232,117,16.0,157.0,Finished,"['Action', 'Comedy', 'Drama', 'Romance', 'Sports']","Adachi, Mitsuru (Story & Art)",5,2,1,2001-08-08,8152 days 21:22:56.009194
Q.E.D.: Shoumei Shuuryou,7.82,1298,1213,4504,4271,108,50.0,99.0,Finished,"['Award Winning', 'Mystery']","Katou, Motohiro (Story & Art)",3,0,0,1997-06-20,9662 days 21:22:56.009194
Umineko no Naku Koro ni - Episode 1: Legend of the Golden WitchUmineko When They Cry Episode 1: Legend of the Golden Witch,7.82,11473,1214,565,29904,627,4.0,23.0,Finished,"['Comedy', 'Drama', 'Horror', 'Mystery', 'Supernatural']","Natsumi, Kei (Art), Ryukishi07 (Story)",10,2,1,2007-12-22,5825 days 21:22:56.009194
Top Secret,7.82,564,1215,4988,3827,64,12.0,22.0,Finished,"['Drama', 'Mystery', 'Sci-Fi']","Shimizu, Reiko (Story & Art)",2,0,0,1999-02-16,9056 days 21:22:56.009194
Zero no Tsukaima,7.82,2864,1216,1811,10474,270,22.0,222.0,Finished,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance', 'Ecchi']","Yamaguchi, Noboru (Story), Usatsuka, Eiji (Art)",3,0,1,2004-06-25,7100 days 21:22:56.009194
Jin,7.82,1422,1217,3355,5918,75,20.0,137.0,Finished,"['Award Winning', 'Drama', 'Supernatural']","Murakami, Motoka (Story & Art)",2,0,0,2000-04-12,8635 days 21:22:56.009194
Arakawa Under the Bridge,7.82,5182,1219,1013,17469,386,15.0,410.0,Finished,"['Comedy', 'Romance']","Nakamura, Hikaru (Story & Art)",5,0,2,2004-12-03,6939 days 21:22:56.009194
My Life as a Loser,7.82,1049,1221,8225,2140,44,4.0,56.0,Finished,"['Action', 'Drama']","Park, Tae-Jun (Story), Jeon, Seonwook (Art)",1,0,0,2019-11-08,1486 days 21:22:56.009194
Katayoku no LabyrinthThe Wandering Single Wing,7.82,1400,1222,4848,3953,131,10.0,58.0,Finished,"['Romance', 'Supernatural']","Kumagai, Kyouko (Story & Art)",3,0,0,2014-01-04,3620 days 21:22:56.009194
Usotoki Rhetoric,7.82,1666,1228,3256,6089,109,10.0,50.0,Finished,"['Mystery', 'Romance']","Miyako, Ritsu (Story & Art)",5,0,0,2012-06-26,4177 days 21:22:56.009194
Douluo Dalu II: Jueshi Tangmen,7.82,3381,1230,2179,8813,212,4.0,23.0,Publishing,"['Drama', 'Fantasy']",Tang Jia San Shao (Story),2,0,0,2012-11-22,4028 days 21:22:56.009194
Saihate no PaladinThe Faraway Paladin,7.82,8332,1231,608,28137,356,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']","Okuhashi, Mutsumi (Art), Yanagino, Kanata (Story)",15,2,2,2017-09-25,2260 days 21:22:56.009194
My Life as an Internet Novel,7.82,2851,1236,2243,8605,246,4.0,23.0,Publishing,"['Comedy', 'Romance']","Yu, Han-ryeo (Story), Ah Hyun (Art)",4,0,0,2019-04-01,1707 days 21:22:56.009194
"Tearmoon Teikoku Monogatari: Dantoudai kara Hajimaru, Hime no Tensei Gyakuten StoryTearmoon Empire",7.82,464,1237,9789,1717,64,4.0,23.0,Publishing,"['Comedy', 'Fantasy']","Mochitsuki, Nozomu (Story), Gilse (Art)",1,0,0,2019-06-10,1637 days 21:22:56.009194
Watashi no Oshi wa Akuyaku Reijou.I'm in Love with the Villainess,7.82,5166,1238,918,19096,440,4.0,23.0,Publishing,"['Comedy', 'Fantasy', 'Girls Love']","Aono, Sumio (Art), Inori. (Story)",1,0,1,2020-06-18,1263 days 21:22:56.009194
Ookami no Kawa wo Kabutta Hitsuji HimeSheep Princess in Wolf's Clothing,7.82,994,1239,6506,2844,42,4.0,23.0,Publishing,"['Fantasy', 'Girls Love']",Mito (Story & Art),2,0,0,2020-10-09,1150 days 21:22:56.009194
Tenseisha no Watashi ni Idondekuru Mubou de Yuubou na Shoujo no Hanashi,7.81,221,1241,18208,681,28,3.0,20.0,Finished,"['Drama', 'Romance', 'Supernatural']","Kazuharu, Kina (Art), Kohigashi, Nora (Story)",1,0,0,2017-11-30,2194 days 21:22:56.009194
Persona 5: Mementos Mission,7.81,921,1243,7139,2541,101,3.0,19.0,Finished,"['Action', 'Supernatural']","Saitou, Rokuro (Story & Art)",2,0,0,2018-10-26,1864 days 21:22:56.009194
Mahou Shoujo ni AkogareteGushing over Magical Girls,7.81,3397,1244,1709,11178,311,4.0,23.0,Publishing,"['Action', 'Comedy', 'Fantasy']","Ononaka, Akihiro (Story & Art)",5,1,1,2019-01-30,1768 days 21:22:56.009194
Ryoushin no Shakkin wo Katagawari shite Morau Jouken wa Nihonichi Kawaii Joshikousei to Issho ni Kurasu Koto deshita.I'm Gonna Live with You Not Because My Parents Left Me Their Debt But Because I Like You,7.81,491,1245,6196,2998,136,4.0,23.0,Publishing,"['Comedy', 'Romance']","kakao (Art), Amane, Megumi (Story)",1,0,0,2020-12-19,1079 days 21:22:56.009194
Dekiru Neko wa Kyou mo YuuutsuThe Masterful Cat Is Depressed Again Today,7.81,485,1246,6855,2672,49,4.0,23.0,Publishing,"['Comedy', 'Slice of Life', 'Supernatural']","Yamada, Hitsuji (Story & Art)",2,0,0,2018-08-22,1929 days 21:22:56.009194
Kamisama no Memochou,7.81,564,1249,4593,4191,39,9.0,57.0,Finished,"['Comedy', 'Drama', 'Mystery', 'Romance', 'Slice of Life']","Kishida, Mel (Art), Sugii, Hikaru (Story)",0,0,0,2007-01-25,6156 days 21:22:56.009194
World Trigger,7.81,15496,1250,348,45934,1766,4.0,23.0,Publishing,"['Action', 'Sci-Fi']","Ashihara, Daisuke (Story & Art)",13,2,2,2013-02-09,3949 days 21:22:56.009194
Rozen Maiden,7.81,6807,1251,998,17647,604,8.0,46.0,Finished,"['Comedy', 'Drama', 'Supernatural']",PEACH‐PIT (Story & Art),3,0,0,2002-08-12,7783 days 21:22:56.009194
.hack//Another Birth,7.81,1358,1252,5693,3294,82,4.0,28.0,Finished,"['Adventure', 'Drama', 'Fantasy', 'Sci-Fi']","Kawasaki, Miu (Story), Ito, Kazunori (Story), CyberConnect2 (Art)",0,0,0,,3828 days 21:22:56.009193984
Orpheus no Mado,7.81,332,1253,8398,2082,42,18.0,126.0,Finished,"['Drama', 'Romance']","Ikeda, Riyoko (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Ace wo Nerae,7.81,214,1255,14048,1037,13,18.0,23.0,Finished,"['Drama', 'Romance', 'Sports']","Yamamoto, Sumika (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
IkigamiIkigami: The Ultimate Limit,7.81,6281,1256,788,22116,437,10.0,60.0,Finished,"['Action', 'Drama', 'Mystery', 'Suspense']","Mase, Motoro (Story & Art)",9,0,0,2005-01-27,6884 days 21:22:56.009194
Hanatsukihime,7.81,7860,1257,1191,15267,200,2.0,8.0,Finished,"['Fantasy', 'Romance', 'Supernatural']","Hibiki, Wataru (Story & Art)",12,2,0,2007-12-10,5837 days 21:22:56.009194
Yume-iro Pâtissière,7.81,2205,1258,2999,6572,98,12.0,59.0,Finished,"['Award Winning', 'Gourmet', 'Romance']","Matsumoto, Natsumi (Story & Art)",6,1,0,2008-09-03,5569 days 21:22:56.009194
