Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Published,Genres,Themes,Author,Total Review,Type Review
Kimi to Boku.,8.16,1837,472,1721,"11,073",249,17,103,Finished,"Sep  24, 2004 to Mar  18, 2022","['Comedy', 'Drama', 'Romance', 'Slice of Life']",[],"Hotta, Kiichi (Story & Art)",3,"[3, 0, 0]"
Capeta,8.16,1233,473,4208,"4,620",115,32,119,Finished,"Feb  6, 2003 to Mar  6, 2013","['Award Winning', 'Comedy', 'Drama']",[],"Soda, Masahito (Story & Art)",2,"[2, 0, 0]"
Full Metal Panic!,8.16,2648,474,2290,"8,450",234,12,72,Finished,"Sep  9, 1998 to Aug  20, 2011","['Action', 'Comedy', 'Drama', 'Romance', 'Sci-Fi']","['Love Polygon', 'Mecha', 'Military', 'School']","Gatou, Shouji (Story), Shiki, Douji (Art)",1,"[1, 0, 0]"
Major,8.16,1807,475,3146,"6,262",139,78,747,Finished,"Jul  13, 1994 to Jul  7, 2010","['Award Winning', 'Comedy', 'Drama', 'Sports']",[],"Mitsuda, Takuya (Story & Art)",3,"[2, 1, 0]"
Keishichou Tokuhanka 007,8.16,3765,476,1879,"10,034",312,11,43,Finished,"Oct  20, 2006 to Mar  20, 2012",[],[],"Kaji, Eiri (Story & Art)",10,"[8, 2, 0]"
Fate/kaleid liner Prisma☆Illya 3rei!!,8.16,3263,477,1988,"9,486",410,Unknown,Unknown,Publishing,"May  26, 2012 to ?","['Action', 'Comedy', 'Fantasy']",[],"Hiroyama, Hiroshi (Story & Art)",4,"[4, 0, 0]"
No.6 Beyond,8.16,914,478,4157,"4,700",32,1,4,Finished,"Nov  22, 2012","['Action', 'Drama', 'Mystery', 'Sci-Fi']",[],"Asano, Atsuko (Story)",1,"[1, 0, 0]"
Shingeki no Kyojin: Kuinaki SentakuAttack on Titan: No Regrets,8.16,27821,479,303,"51,572","1,122",2,8,Finished,"Nov  28, 2013 to Jun  28, 2014",[],[],"Suruga, Hikaru (Art), Sunaaku, Gan (Story)",2,"[1, 0, 1]"
Otouto no OttoMy Brother's Husband,8.16,4341,480,1545,"12,444",258,4,28,Finished,"Sep  25, 2014 to May  25, 2017",[],[],"Tagame, Gengorou (Story & Art)",6,"[6, 0, 0]"
Mushoku Tensei: Isekai Ittara Honki DasuMushoku Tensei: Jobless Reincarnation,8.15,43978,481,118,"107,885","4,021",Unknown,Unknown,Publishing,"May  2, 2014 to ?",[],"['Isekai', 'Reincarnation']","Fujikawa, Yuka (Art), Rifujin na Magonote (Story)",33,"[18, 5, 10]"
Why Raeliana Ended Up at the Duke's Mansion,8.15,14930,482,528,"31,764",943,Unknown,158,Finished,"Sep  3, 2017 to Mar  22, 2021","['Fantasy', 'Romance']","['Isekai', 'Reincarnation']","Milcha (Story), Gorae (Art)",10,"[8, 1, 1]"
"Re:Zero kara Hajimeru Isekai Seikatsu: Dai-4 Shou - Seiiki to Gouyoku no MajoRe:ZERO -Starting Life in Another World-, Chapter 4: The Sanctuary and the Witch of Greed",8.15,738,483,5501,"3,434",42,Unknown,Unknown,Publishing,"Sep  27, 2019 to ?","['Drama', 'Fantasy', 'Suspense']","['Isekai', 'Psychological', 'Time Travel']","Atori, Haruno (Art), Nagatsuki, Tappei (Story)",1,"[1, 0, 0]"
Yamada-kun to Lv999 no Koi wo SuruLoving Yamada at Lv999,8.15,13418,484,375,"42,982","1,545",Unknown,Unknown,Publishing,"Mar  7, 2019 to ?",[],[],Mashiro (Story & Art),12,"[9, 2, 1]"
Ookami Kodomo no Ame to YukiWolf Children: Ame & Yuki,8.15,739,485,8322,"2,107",41,1,4,Finished,"Jun  22, 2012","['Drama', 'Fantasy', 'Slice of Life']",[],"Hosoda, Mamoru (Story)",1,"[1, 0, 0]"
Kono Subarashii Sekai ni Shukufuku wo! Spin-off: Kono Subarashii Sekai ni Bakuen wo!Konosuba: An Explosion on This Wonderful World!,8.15,2455,486,2585,"7,572",99,5,30,Finished,"Jul  1, 2014 to Mar  1, 2019","['Comedy', 'Fantasy']",[],"Mishima, Kurone (Art), Akatsuki, Natsume (Story)",1,"[1, 0, 0]"
Doukyuusei: Gold Ring & Silver Ring,8.15,3382,487,2533,"7,707",52,1,2,Finished,"Nov  5, 2016",[],[],"Nakamura, Asumiko (Story & Art)",2,"[1, 0, 1]"
Hikaru ga Shinda NatsuThe Summer Hikaru Died,8.15,4858,488,626,"27,462",761,Unknown,Unknown,Publishing,"Aug  31, 2021 to ?","['Boys Love', 'Horror', 'Mystery', 'Supernatural']",[],"Mokumoku, Ren (Story & Art)",10,"[9, 1, 0]"
Binbougami ga!,8.15,6907,489,918,"19,098",572,16,81,Finished,"Jun  4, 2008 to Jul  4, 2013","['Comedy', 'Supernatural']",[],"Sukeno, Yoshiaki (Story & Art)",9,"[8, 1, 0]"
Ao Haru Ride,8.15,10769,490,686,"25,162","2,589",6,20,Finished,"Dec  27, 2011 to Jun  2, 2015",[],[],"Sakisaka, Io (Art), Abe, Akiko (Story)",0,"[0, 0, 0]"
Feng Shen Ji,8.15,9673,491,654,"26,337",561,Unknown,38,Finished,2010 to  2011,"['Action', 'Fantasy', 'Supernatural']","['Historical', 'Martial Arts']","Deng, Zhi Hui (Art), Zheng, Jian He (Story), Cheng, Kin Wo (Art)",11,"[9, 2, 0]"
Mahou Shoujo Madoka★Magica: The Different StoryPuella Magi Madoka★Magica: The different story,8.15,7699,492,1114,"16,032",670,3,12,Finished,"Jun  12, 2012 to Nov  12, 2012","['Drama', 'Horror']","['Mahou Shoujo', 'School']","Magica Quartet (Story), Hanokage (Art)",7,"[7, 0, 0]"
NHK ni Youkoso!Welcome to the N.H.K.,8.15,23993,493,278,"56,708","3,084",8,40,Finished,"Dec  26, 2003 to Apr  26, 2007","['Comedy', 'Drama', 'Romance']","['Otaku Culture', 'Psychological']","Ooiwa, Kenji (Art), Takimoto, Tatsuhiko (Story)",21,"[15, 4, 2]"
"Sayonara Zetsubou SenseiSayonara, Zetsubou-Sensei",8.15,7704,494,563,"29,980","1,342",30,302,Finished,"Apr  27, 2005 to Jun  13, 2012","['Award Winning', 'Comedy']","['Gag Humor', 'Parody', 'School']","Kumeta, Kouji (Story & Art)",7,"[7, 0, 0]"
Emma,8.15,10189,495,614,"27,783",810,10,72,Finished,"Dec  12, 2001 to Feb  12, 2008","['Romance', 'Slice of Life']",[],"Mori, Kaoru (Story & Art)",10,"[10, 0, 0]"
Gunnm: Last OrderBattle Angel Alita: Last Order,8.15,8218,496,737,"23,421",783,19,124,Finished,"Jul  19, 2001 to Jan  28, 2014","['Action', 'Drama', 'Sci-Fi']",[],"Kishiro, Yukito (Story & Art)",14,"[9, 4, 1]"
City Hunter,8.15,3904,497,1190,"15,260",470,35,193,Finished,"Feb  26, 1985 to Nov  19, 1991","['Adventure', 'Comedy']",[],"Hojo, Tsukasa (Story & Art)",4,"[3, 0, 1]"
Shiawase Kissa 3-choumeHappy Cafe,8.15,7649,498,942,"18,595",456,15,88,Finished,"Dec  4, 2004 to Aug  20, 2009","['Comedy', 'Romance', 'Slice of Life']",[],"Matsuzuki, Kou (Story & Art)",15,"[13, 2, 0]"
JoJo no Kimyou na Bouken Part 2: Sentou ChouryuuJoJo's Bizarre Adventure Part 2: Battle Tendency,8.15,63103,499,125,"102,584","3,373",7,69,Finished,"Oct  20, 1987 to Mar  14, 1989","['Action', 'Adventure']","['Historical', 'Vampire']","Araki, Hirohiko (Story & Art)",21,"[20, 1, 0]"
Hanma Baki,8.15,12225,500,739,"23,308",973,37,312,Finished,"Dec  1, 2005 to Aug  16, 2012","['Action', 'Adventure']","['Gore', 'Martial Arts']","Itagaki, Keisuke (Story & Art)",12,"[12, 0, 0]"
God Child,8.14,6803,501,921,"19,065",912,8,48,Finished,"May  2, 2001 to Oct  4, 2003","['Boys Love', 'Horror', 'Mystery', 'Supernatural']",[],"Yuki, Kaori (Story & Art)",13,"[13, 0, 0]"
Higurashi no Naku Koro ni: Watanagashi-henHigurashi WHEN THEY CRY: Cotton Drifting Arc,8.14,8773,502,1024,"17,386",239,2,12,Finished,"Apr  26, 2005 to Mar  25, 2006","['Drama', 'Horror', 'Mystery']",[],"Houjou, Yutori (Art), Ryukishi07 (Story)",7,"[7, 0, 0]"
Futatsu no SpicaTwin Spica,8.14,1265,503,3247,"6,104",179,16,97,Finished,"Sep  5, 2001 to Aug  5, 2009","['Drama', 'Fantasy', 'Sci-Fi', 'Slice of Life', 'Supernatural']",[],"Yaginuma, Kou (Story & Art)",5,"[4, 0, 1]"
Oresama Teacher,8.14,11004,504,435,"38,059","1,367",29,176,Finished,"Jul  5, 2007 to Feb  5, 2020",[],"['Delinquents', 'School']","Tsubaki, Izumi (Story & Art)",22,"[21, 1, 0]"
Boku no Kokoro no Yabai YatsuThe Dangers in My Heart,8.14,12875,505,400,"40,737","1,526",Unknown,Unknown,Publishing,"Mar  8, 2018 to ?",[],"['Romantic Subtext', 'School']","Sakurai, Norio (Story & Art)",22,"[18, 3, 1]"
King's Maker,8.14,4280,506,1706,"11,199",287,3,38,Finished,"Apr  25, 2017 to Nov  14, 2017","['Boys Love', 'Drama', 'Fantasy']",[],"Haga (Story & Art), Kang, Ji-young (Story & Art)",6,"[5, 0, 1]"
Hoshi Mamoru InuStargazing Dog,8.14,8196,507,963,"18,142",431,1,4,Finished,"Jul  22, 2008 to Jan  20, 2009",[],[],"Murakami, Takashi (Story & Art)",6,"[5, 1, 0]"
Dai Densetsu no Yuusha no Densetsu,8.14,488,508,6224,"2,981",56,Unknown,Unknown,Publishing,"Oct  25, 2007 to ?","['Action', 'Adventure', 'Fantasy']",[],"Kagami, Takaya (Story), Toyota, Saori (Art)",0,"[0, 0, 0]"
Ao Haru Ride,8.14,92555,509,41,"184,353","8,908",13,53,Finished,"Jan  13, 2011 to Feb  13, 2015",[],[],"Sakisaka, Io (Story & Art)",68,"[56, 8, 4]"
High Score GirlHi Score Girl,8.14,6484,510,968,"18,061",502,10,65,Finished,"Oct  29, 2010 to Sep  25, 2018",[],"['Love Polygon', 'Romantic Subtext', 'School']","Oshikiri, Rensuke (Story & Art)",6,"[4, 0, 2]"
Aishiteru Game wo OwarasetaiI Want to End This Love Game,8.14,4530,511,1173,"15,423",382,Unknown,Unknown,Publishing,"Dec  24, 2021 to ?","['Comedy', 'Romance']",[],"Doumoto, Yuuki (Story & Art)",11,"[8, 3, 0]"
See You in My 19th Life,8.14,3632,512,2462,"7,922",225,Unknown,114,Finished,"Jun  5, 2020 to Sep  24, 2022",[],[],"Lee, Hye (Story & Art)",5,"[4, 1, 0]"
Akumetsu,8.13,22327,513,232,"65,125","1,885",18,162,Finished,"Oct  2002 to Apr  6, 2006","['Action', 'Drama', 'Suspense']","['Detective', 'Psychological']","Tabata, Yoshiaki (Story), Yugo, Yuuki (Art)",28,"[22, 4, 2]"
Akagi: Yami ni Oritatta Tensai,8.13,3372,514,1638,"11,674",392,36,306,Finished,"Jun  1991 to Feb  1, 2018","['Action', 'Drama']","['Adult Cast', 'Organized Crime', 'Psychological', 'Strategy Game']","Fukumoto, Nobuyuki (Story & Art)",5,"[5, 0, 0]"
Beelzebub,8.13,62189,515,106,"114,611","4,994",28,250,Finished,"Feb  23, 2009 to Mar  13, 2015","['Action', 'Comedy', 'Supernatural']","['Childcare', 'Delinquents', 'Mythology', 'School']","Tamura, Ryuuhei (Story & Art)",27,"[25, 2, 0]"
Bakuon Rettou,8.13,2130,516,1738,"10,943",337,18,105,Finished,"Oct  24, 2002 to Nov  24, 2012","['Action', 'Drama']","['Psychological', 'School']","Takahashi, Tsutomu (Story & Art)",8,"[6, 2, 0]"
Amaama to InazumaSweetness and Lightning,8.13,6666,517,709,"24,396",454,12,63,Finished,"Feb  7, 2013 to Dec  7, 2018","['Comedy', 'Gourmet', 'Slice of Life']","['Childcare', 'Iyashikei']","Amagakure, Gido (Story & Art)",12,"[11, 1, 0]"
Girls & Panzer: Ribbon no Musha,8.13,1034,518,5883,"3,176",187,16,64,Finished,"Sep  5, 2014 to Mar  5, 2021",[],"['Military', 'School']","Nogami, Takeshi (Art), Suzuki, Takaaki (Story)",3,"[3, 0, 0]"
Something About Us,8.13,9659,519,621,"27,611",739,5,101,Finished,"Oct  1, 2014 to Oct  19, 2016",[],[],"Lee, Yunji (Story & Art)",12,"[12, 0, 0]"
Cardcaptor Sakura: Clear Card-henCardcaptor Sakura: Clear Card,8.13,4296,520,1125,"15,930",309,Unknown,Unknown,Publishing,"Jun  3, 2016 to ?","['Adventure', 'Comedy', 'Fantasy', 'Romance']",[],CLAMP (Story & Art),1,"[0, 1, 0]"
"Komi-san wa, Comyushou desu.Komi Can't Communicate",8.13,96544,521,27,"248,349","12,907",Unknown,Unknown,Publishing,"May  18, 2016 to ?","['Award Winning', 'Comedy']","['Romantic Subtext', 'School']","Oda, Tomohito (Story & Art)",78,"[49, 22, 7]"
Bokura wa Minna Kawai-souThe Kawai Complex Guide to Manors and Hostel Behavior,8.13,15867,522,386,"42,092","1,455",11,93,Finished,"Apr  30, 2010 to May  30, 2018","['Romance', 'Slice of Life']",[],"Miyahara, Ruri (Story & Art)",19,"[16, 3, 0]"
Cheese in the Trap Season 4,8.13,3927,523,2334,"8,272",171,7,29,Finished,"Sep  2, 2015 to Mar  29, 2017","['Comedy', 'Mystery', 'Romance', 'Slice of Life']",[],Soonkki (Story & Art),2,"[2, 0, 0]"
GokushufudouThe Way of the Househusband,8.13,42016,524,95,"123,259","3,488",Unknown,Unknown,Publishing,"Feb  23, 2018 to ?",[],"['Adult Cast', 'Organized Crime']","Oono, Kousuke (Story & Art)",20,"[16, 4, 0]"
Anemone wa Netsu wo ObiruThe Girl Doesn't Know Her Heat.,8.13,2105,525,2888,"6,788",196,Unknown,Unknown,Publishing,"Nov  24, 2020 to ?",[],[],"Sakuragi, Ren (Story & Art)",2,"[2, 0, 0]"
One Piece: Episode AOne Piece: Ace's Story,8.12,4724,526,2012,"9,401",62,2,6,Finished,"Sep  16, 2020 to Dec  2, 2021","['Action', 'Adventure', 'Fantasy']",[],"Oda, Eiichiro (Story), Hamazaki, Tatsuya (Story), Boichi (Art), Hinata, Shou (Story)",1,"[1, 0, 0]"
Katekyou Hitman Reborn!Reborn!,8.12,66490,527,96,"121,676","9,728",42,411,Finished,"May  24, 2004 to Nov  12, 2012","['Action', 'Comedy']","['Organized Crime', 'School', 'Super Power']","Amano, Akira (Story & Art)",36,"[32, 1, 3]"
Chrno Crusade,8.12,12972,528,612,"27,922","1,223",8,59,Finished,"Dec  9, 1998 to May  8, 2004","['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance', 'Sci-Fi', 'Supernatural']",[],"Moriyama, Daisuke (Story & Art)",9,"[8, 0, 1]"
Sakigake!! Cromartie KoukouCromartie High School,8.12,3479,529,1415,"13,384",323,17,335,Finished,"Jul  19, 2000 to May  17, 2006","['Award Winning', 'Comedy']","['Delinquents', 'Gag Humor']","Nonaka, Eiji (Story & Art)",3,"[2, 1, 0]"
Higurashi no Naku Koro ni: Onikakushi-henHigurashi WHEN THEY CRY: Abducted by Demons Arc,8.12,11934,530,690,"24,994",631,2,7,Finished,"Mar  24, 2005 to Mar  24, 2006","['Drama', 'Horror', 'Mystery']",[],"Suzuragi, Karin (Art), Ryukishi07 (Story)",11,"[11, 0, 0]"
Rosario to Vampire: Season IIRosario+Vampire: Season II,8.12,34718,531,226,"66,173","3,527",14,67,Finished,"Nov  4, 2007 to Apr  19, 2014","['Action', 'Comedy', 'Fantasy', 'Romance', 'Supernatural', 'Ecchi']","['Harem', 'School', 'Vampire']","Ikeda, Akihisa (Story & Art)",29,"[27, 1, 1]"
Ginga Nagareboshi GinSilver Fang: The Shooting Star Gin,8.12,1524,532,4515,"4,267",232,18,55,Finished,"Nov  15, 1983 to Feb  24, 1987",[],[],"Takahashi, Yoshihiro (Story & Art)",1,"[1, 0, 0]"
NG Life,8.12,3918,533,1629,"11,741",306,9,54,Finished,"Feb  1, 2006 to Mar  5, 2009","['Comedy', 'Drama', 'Romance', 'Supernatural']","['Historical', 'Reincarnation']","Kusanagi, Mizuho (Story & Art)",9,"[8, 1, 0]"
Baby Steps,8.12,10274,534,687,"25,152",860,47,462,Finished,"Oct  17, 2007 to Nov  1, 2017","['Award Winning', 'Sports']",[],"Katsuki, Hikaru (Story & Art)",10,"[9, 1, 0]"
Seven DaysSeven Days: Monday–Sunday,8.12,28515,535,283,"55,559","2,003",2,13,Finished,"Sep  1, 2007 to Jun  1, 2009","['Boys Love', 'Slice of Life']",[],"Takarai, Rihito (Art), Tachibana, Venio (Story)",30,"[27, 2, 1]"
Tonari no Kaibutsu-kunMy Little Monster,8.12,45905,536,120,"106,588","3,530",13,55,Finished,"Aug  23, 2008 to Nov  22, 2013","['Comedy', 'Romance']",[],Robico (Story & Art),36,"[32, 4, 0]"
Hikaru ga Chikyuu ni Ita Koro......When Hikaru was on the earth,8.12,1153,537,3839,"5,112",128,10,93,Finished,"May  30, 2011 to Apr  28, 2014","['Mystery', 'Romance', 'Supernatural']",[],"Nomura, Mizuki (Story), Takeoka, Miho (Art)",4,"[4, 0, 0]"
"Can't See Can't Hear But LoveSee, Hear, Love",8.12,5880,538,916,"19,119",365,6,83,Finished,"Oct  18, 2010 to Aug  22, 2011","['Drama', 'Romance']",[],"Go, Yeong-Hun (Story & Art)",18,"[12, 4, 2]"
Sabishisugite Lesbian Fuuzoku ni Ikimashita ReportMy Lesbian Experience with Loneliness,8.12,25473,539,327,"48,193","2,616",1,6,Finished,"Jun  17, 2016",[],[],"Nagata, Kabi (Story & Art)",31,"[28, 2, 1]"
Cheese in the Trap Season 3,8.12,4498,540,2085,"9,176",96,12,37,Finished,"Jan  9, 2013 to Aug  26, 2015","['Comedy', 'Mystery', 'Romance', 'Slice of Life']",[],Soonkki (Story & Art),2,"[2, 0, 0]"
"Re:Zero kara Hajimeru Isekai Seikatsu: Dai-3 Shou - Truth of ZeroRe:ZERO -Starting Life in Another World-, Chapter 3: Truth of Zero",8.11,3096,541,1697,"11,243",128,11,55,Finished,"May  27, 2015 to Sep  27, 2019","['Drama', 'Fantasy', 'Suspense']","['Isekai', 'Psychological', 'Time Travel']","Matsuse, Daichi (Art), Nagatsuki, Tappei (Story)",1,"[1, 0, 0]"
Hitori Koukan NikkiMy Solo Exchange Diary,8.11,5469,542,1105,"16,167",259,2,27,Finished,"May  23, 2016 to Nov  13, 2017",[],[],"Nagata, Kabi (Story & Art)",6,"[6, 0, 0]"
Hidamari ga Kikoeru: KoufukuronI Hear the Sunspot: Theory of Happiness,8.11,3240,543,3045,"6,450",62,1,7,Finished,"Apr  22, 2015 to Feb  22, 2016","['Boys Love', 'Slice of Life']",[],"Fumino, Yuki (Story & Art)",1,"[0, 1, 0]"
Her Tale of Shim Chong,8.11,2288,544,2745,"7,136",317,7,77,Finished,"Sep  12, 2017 to Mar  19, 2019","['Drama', 'Girls Love']",[],"seri (Story), Biwan (Art)",10,"[9, 0, 1]"
Ponkotsu Ponko,8.11,2754,545,1926,"9,833",204,10,79,Finished,"Mar  25, 2019 to May  24, 2021","['Comedy', 'Slice of Life']",[],"Yatera, Keita (Story & Art)",7,"[7, 0, 0]"
"Hikaeme ni Ittemo, Kore wa AiLove, That's an Understatement",8.11,1987,546,2081,"9,192",154,Unknown,Unknown,Publishing,"Jul  26, 2021 to ?",[],[],"Fuji, Momo (Story & Art)",4,"[4, 0, 0]"
Lost in the Cloud,8.11,1322,547,4676,"4,105",222,Unknown,Unknown,Publishing,"Nov  20, 2020 to ?",[],"['Psychological', 'School']","Kim, Pas (Story & Art)",3,"[3, 0, 0]"
Rokujouma no Shinryakusha!?Invaders of the Rokujouma!?,8.11,920,548,3714,"5,296",123,Unknown,Unknown,Publishing,"Mar  1, 2009 to ?","['Comedy', 'Romance', 'Supernatural']","['Harem', 'School']","Poco (Art), Takehaya (Story)",3,"[2, 0, 1]"
Higurashi no Naku Koro ni - Dai 1-wa: Onikakushi-hen,8.11,706,549,8488,"2,050",147,2,Unknown,Finished,"Aug  2, 2007 to Sep  4, 2007","['Drama', 'Horror', 'Mystery']",[],"Ryukishi07 (Story), Tomohi (Art)",1,"[1, 0, 0]"
"Yahari Ore no Seishun Love Comedy wa Machigatteiru. @comicMy Youth Romantic Comedy Is Wrong, As I Expected @comic",8.11,1580,550,2429,"8,003",140,Unknown,Unknown,Publishing,"Dec  19, 2012 to ?","['Comedy', 'Romance']","['Love Polygon', 'School']","Watari, Wataru (Story), Io, Naomichi (Art)",1,"[1, 0, 0]"
Ultra Heaven,8.11,3437,551,1003,"17,589",445,3,25,On Hiatus,"Jun  12, 2001 to Oct  10, 2009","['Drama', 'Sci-Fi']",[],"Koike, Keiichi (Story & Art)",6,"[5, 1, 0]"
Kocchi Muite! Miiko,8.11,606,552,13099,"1,141",91,Unknown,Unknown,Publishing,1995 to ?,"['Award Winning', 'Comedy', 'Slice of Life']",[],"Ono, Eriko (Story & Art)",2,"[2, 0, 0]"
Noblesse,8.11,42465,553,122,"105,962","4,949",Unknown,544,Finished,"Dec  30, 2007 to Jan  7, 2019","['Action', 'Adventure', 'Comedy', 'Supernatural']",[],"Son, Jae-Ho (Story), Lee, Gwang-Su (Art)",37,"[29, 8, 0]"
Ore Monogatari!!My Love Story!!,8.11,11415,554,505,"33,299",612,13,52,Finished,"Dec  13, 2011 to Jul  13, 2016","['Award Winning', 'Comedy', 'Romance']",[],"Kawahara, Kazune (Story), Aruko (Art)",10,"[10, 0, 0]"
Magi: Sinbad no BoukenMagi: The Adventures of Sinbad,8.11,12900,555,491,"33,983",844,19,182,Finished,"May  8, 2013 to Apr  25, 2018","['Action', 'Adventure', 'Fantasy']",[],"Ohtaka, Shinobu (Story), Ohtera, Yoshifumi (Art)",6,"[6, 0, 0]"
Hikaru no Go,8.11,22198,556,358,"45,310","1,973",23,198,Finished,"Dec  8, 1998 to Jul  14, 2003","['Award Winning', 'Comedy', 'Drama', 'Supernatural']",[],"Obata, Takeshi (Art), Hotta, Yumi (Story)",23,"[23, 0, 0]"
Kindaichi Shounen no Jikenbo: File SeriesThe Kindaichi Case Files,8.11,2053,557,3007,"6,547",183,27,219,Finished,"Oct  14, 1992 to Oct  22, 1997","['Award Winning', 'Drama', 'Mystery', 'Supernatural']",[],"Kibayashi, Shin (Story), Kanari, Youzaburou (Story), Satou, Fumiya (Art)",3,"[3, 0, 0]"
Boku no Chikyuu wo MamottePlease Save My Earth,8.11,2866,558,1637,"11,677",440,21,138,Finished,1987 to  1994,"['Drama', 'Fantasy', 'Mystery', 'Romance', 'Sci-Fi']","['Reincarnation', 'Space']","Hiwatari, Saki (Story & Art)",10,"[7, 1, 2]"
Majin Tantei Nougami Neuro,8.11,6874,559,884,"19,768",752,23,203,Finished,"Feb  21, 2005 to Apr  20, 2009","['Mystery', 'Supernatural']",[],"Matsui, Yuusei (Story & Art)",11,"[9, 1, 1]"
Hokuto no KenFist of the North Star,8.11,15853,560,373,"43,128","1,996",27,245,Finished,"Sep  13, 1983 to Jul  26, 1988","['Action', 'Drama', 'Sci-Fi']",[],"Hara, Tetsuo (Art), Buronson (Story)",13,"[10, 2, 1]"
The Ravages of Time,8.11,1772,561,1380,"13,644",401,Unknown,Unknown,Publishing,"Jun  15, 2001 to ?","['Action', 'Adventure']","['Historical', 'Military']","Chan, Mou (Story & Art)",10,"[10, 0, 0]"
Getter Robo GoVenger Robo,8.11,1551,562,5698,"3,291",202,7,28,Finished,"Feb  11, 1991 to Jan  27, 1992","['Action', 'Sci-Fi']",[],"Ishikawa, Ken (Story & Art)",1,"[1, 0, 0]"
Kono Sekai no Katasumi niIn This Corner of the World,8.11,1632,563,2537,"7,697",121,3,48,Finished,"Jan  9, 2007 to Jan  20, 2009",[],[],"Kouno, Fumiyo (Story & Art)",4,"[3, 0, 1]"
Kuroko no BasketKuroko's Basketball,8.11,38407,564,197,"74,870","3,871",30,276,Finished,"Dec  8, 2008 to Sep  1, 2014","['Comedy', 'Sports']","['School', 'Team Sports']","Fujimaki, Tadatoshi (Story & Art)",10,"[7, 3, 0]"
X,8.10,8324,565,703,"24,683","1,004",18,158,On Hiatus,"Mar  24, 1992 to Mar  24, 2003","['Action', 'Drama', 'Fantasy', 'Supernatural']","['Psychological', 'Super Power']",CLAMP (Story & Art),4,"[4, 0, 0]"
Gantz,8.10,110821,566,30,"228,215","18,096",37,383,Finished,"Jul  13, 2000 to Jun  20, 2013","['Action', 'Drama', 'Horror', 'Sci-Fi', 'Supernatural']","['Gore', 'Psychological', 'Survival']","Oku, Hiroya (Story & Art)",100,"[74, 12, 14]"
Koukou DebutHigh School Debut,8.10,28435,567,231,"65,134","2,241",15,62,Finished,"Aug  13, 2003 to May  13, 2013","['Comedy', 'Romance']",[],"Kawahara, Kazune (Story & Art)",50,"[45, 5, 0]"
JoJo no Kimyou na Bouken Part 3: Stardust CrusadersJoJo's Bizarre Adventure Part 3: Stardust Crusaders,8.10,56092,568,142,"94,591","3,357",16,152,Finished,"Mar  20, 1989 to Apr  14, 1992","['Action', 'Adventure', 'Supernatural']",[],"Araki, Hirohiko (Story & Art)",21,"[16, 5, 0]"
Pocket Monsters SpecialPokémon Adventures,8.10,22661,569,316,"49,137","4,365",Unknown,Unknown,Publishing,Apr  1997 to ?,"['Action', 'Adventure']",[],"Kusaka, Hidenori (Story), Yamamoto, Satoshi (Art), Mato (Art)",19,"[18, 1, 0]"
Majo to YajuuThe Witch and the Beast,8.10,1519,570,1675,"11,406",242,Unknown,Unknown,Publishing,"Nov  5, 2016 to ?","['Action', 'Fantasy']",[],"Satake, Kousuke (Story & Art)",7,"[7, 0, 0]"
Jujutsu Kaisen 0: Tokyo Toritsu Jujutsu Koutou Senmon GakkouJujutsu Kaisen 0,8.10,64626,571,137,"96,501","1,486",1,4,Finished,"Apr  28, 2017 to Jul  28, 2017","['Action', 'Supernatural']",[],"Akutami, Gege (Story & Art)",9,"[7, 1, 1]"
Romance 101,8.10,1924,572,3954,"4,956",189,11,152,Finished,"Mar  12, 2018 to May  25, 2021","['Comedy', 'Romance']",[],Namsu (Story & Art),3,"[3, 0, 0]"
Ran to Haiiro no SekaiRan and the Gray World,8.10,7408,573,598,"28,618",826,7,51,Finished,"Dec  15, 2008 to Apr  15, 2015","['Drama', 'Fantasy', 'Romance', 'Supernatural']",[],"Irie, Aki (Story & Art)",16,"[10, 4, 2]"
Donten ni WarauLaughing Under the Clouds,8.10,6771,574,761,"22,688",663,6,29,Finished,"Oct  15, 2010 to May  15, 2013","['Action', 'Supernatural']",[],"Karakara, Kemuri (Story & Art)",4,"[4, 0, 0]"
Ouran Koukou Host Club University Special,8.10,2568,575,2621,"7,483",28,Unknown,2,Finished,"Jul  23, 2011 to Aug  24, 2011","['Comedy', 'Drama', 'Romance']","['Crossdressing', 'Harem', 'School']","Hatori, Bisco (Story & Art)",1,"[0, 1, 0]"
Byousoku 5 Centimeter5 Centimeters per Second,8.10,2033,576,3743,"5,240",203,1,3,Finished,"Nov  16, 2007","['Drama', 'Romance']",[],"Shinkai, Makoto (Story)",3,"[3, 0, 0]"
