Title,Author,Status,Category,Views,Rating Value,Rating Count,Followers,Content,Chapters,Comments
Cực Phẩm Manh Nương Thật Uy Vũ,Tề Thành Côn,Hoàn Thành,Comedy - Drama - Manhua - Romance - Shoujo,908.565,4.5,366061,420.692," Cô ấy là sát thủ cấp cao của trung tâm tuyển dụng sát thủ, ai ngờ bị chính Tiểu A Di của mình tính kế, ném cô ấy cho một tên nam nhân không quen biết, kết quả là “trúng xổ số” được một bé loli. Khi cô ấy tìm Tiểu A Di truy hỏi cha của con mình là ai thì Tiểu A Di bỗng được Iron Man tặng bàn chân hỏa tiễn bay mất tiêu…
Sáu năm sau, Bảo Bảo bỗng dưng một ngày đẹp trời bị người của Hắc Dạ đế quốc bắt đi. Không còn cách nào khác, cô ấy chỉ còn cách cải trang thành nam nhân với thân phận là tài xế mai phục bên người đại ca của Hắc Dạ đế quốc làm gián điệp… ",133,286.863
Ushio And Tora,Kazuhiro Fujita,Hoàn Thành,Action - Comedy - Horror - Shounen,908.368,4.5,286,1.077,"
Cực hay, không đọc là vô cùng tiếc! Một siêu phẩm của thời đại
""Ushio và Tora"" được sáng tác bởi Kazuhiro Fujita, được xuất bản ở tại Việt Nam với tên ""Cậu bé thần giáo"". Được nhận giải thưởng Shogakukan Manga Award cho thể loại shounen năm 1992. Đây là truyện vô cùng hay, được xếp hạng 1 trong 50 truyện hay nhất trên thế giới. ",306,45
Bộ Thiên Ca,Đang Cập Nhật,Đang Cập Nhật,Adventure - Drama - Fantasy - Historical,904.021,4.5,884,3.335,"
Trong vầng sáng kỳ dị, đế vương hạ sinh một cặp song sinh long phương, bé trai mang nốt ruồi chu sa, bé gái mang bàn tay sáu ngón. Nhưng mà, hai đứa trẻ huynh muội ruột thịt lại bị vận mệnh tàn nhẫn tách ra! Một đứa Bồng Lai tiên trưởng bồng đi, từ từ bước trên con đường tu tiên, một đứa bị vứt bỏ ở bụi lau, đi theo lão kiếm khách ở trần gian phiêu bạt. . . . . . Thiên kiếp buông xuống, hai người cùng chống lại thiên mệnh thế nào? Lại làm thế nào để có thể gặp lại?truyện ra 2 chap vào ngày 1 và 15 hàng tháng ",98,307
Thám Tử Fuuto,Đang Cập Nhật,Đang Cập Nhật,Action - Adventure - Comedy - Drama - Ecchi - Romance - Sci-fi - Supernatural - Tragedy,903.561,4.5,328435,65.334," Truyện tranh Thám Tử Fuuto được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Thám Tử Fuuto. ",134,120.011
Khu Thần,Đang Cập Nhật,Đang Cập Nhật,Action - Chuyển Sinh - Manhua - Martial Arts - Truyện Màu - Xuyên Không,902.098,4.5,1094,3.707," Truyện tranh Khu Thần được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Khu Thần. ",100,175
Cuộc Hôn Nhân Vụ Lợi,Đang Cập Nhật,Đang Cập Nhật,Chuyển Sinh - Manhwa - Ngôn Tình - Shoujo - Truyện Màu,906.278,4.5,372262,320.131," Phu nhân Bianca de Blanchefort đã bị trục xuất khỏi gia tộc Arno. Lý do là vì những hành vi buông thả, phù phiếm và vô đạo đức của cô ngay sau cái chết của chồng mình – Zachry de Arno. Không có nơi nào để đi, gia tộc Blanchefort rơi vào cảnh khốn cùng, họ bị tống đến một tu viện ở vùng biên giới xa xôi. Cuối cùng, cái chết đã đến đón cô trên nền đất tuyết lạnh lẽo. Một kẻ phản diện không có được sự tôn trọng – Chính là cuộc đời của Bianca trước thời khắc trùng sinh. “Chuyện này là thật sao? Mình đã thật sự trùng sinh sao?” Không phải một giấc mơ hay ảo giác. Cô cảm nhận được cái đói, lạnh một cách chân thực….Nếu đây là sự thật, nếu Đức mẹ đã thực sự ban cho cô một cơ hội…! “ Mình sẽ phải làm một mối kinh doanh. Cuộc hôn nhân này điểm đến chính là kinh doanh. Những đứa con của Zachary chính là nguồn hỗ trợ tài chính hoàn hảo. Của hồi môn sẽ vẫn được cất giữ an toàn. Mình sẽ không bao giờ để lãnh thổ của gia tộc Blanchefort rơi vào tay cái tên Arno chết tiệt đó nữa” Sau này dù muốn hay không muốn thì cô cũng phải sinh cho Zachary một đứa con. “ Của hồi môn của tôi chính xác là bao nhiêu?” “ 400 con bò tơ, 900 con lợn, 100 đơn vị bạc, 300 tấm lụa, 2 thùng trang sức đắt và một phần lãnh thổ…Tương đương với ngân sách trong 2 năm tới của nhà Arno” “ Anh không thấy rằng phải đền bù thỏa đáng cho tôi sao?” ",95,428.446
Hỏa Vũ Diệu Dương,Khưu Thụy Tân,Đang Cập Nhật,Action - Manhua - Martial Arts - Mature,900.186,4.5,128743,349.020," Truyện tranh Hỏa Vũ Diệu Dương được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Hỏa Vũ Diệu Dương. ",1154,236.901
Báo Tuyết Thích Cắn Đuôi,Mộc Tam Quan,Đang Tiến Hành,Đam Mỹ,899.847,4.5,169517,303.613, ,57,97.896
Rosen Garten Saga,Sakimori Fuji,Đang Cập Nhật,Action - Adult - Adventure - Comedy - Ecchi - Fantasy - Gender Bender - Smut - Supernatural,899.240,4.5,191238,348.485," Truyện tranh Rosen Garten Saga được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Rosen Garten Saga. ",7,362.934
Mahou Shoujo Site,Đang Cập Nhật,Đang Cập Nhật,Harem - Horror - Shounen - Supernatural - Tragedy,898.345,4.5,345618,110.620," Asagiri Aya, một cô gái chuyên bị bắt nạt ở trường và ở nhà. Một ngày nọ, một trang web kì lạ xuất hiện trên máy tính của cô - Mahou Shoujo Site, nhấp nháy trên màn hình và cô được kêu gọi đến với thế giới Mahou Shoujo. ",137,438.966
Scandal Quá Nhiều Là Lỗi Của Tôi Sao?,,Đang Tiến Hành,Đam Mỹ,897.650,4.5,8318,396.241, ,53,243.833
Naze Boku No Sekai Wo Daremo Oboeteinai No Ka?,Đang Cập Nhật,Đang Cập Nhật,Action - Chuyển Sinh - Fantasy - Harem - Romance,897.097,4.5,336607,290.052, Truyện về một thanh niên nghiêm túc biến hoang tưởng thành sự thật ,39,443.951
Dựa Vào Đại Lão Ổn Định Vị Trí C Trong Nam Đoàn,Đang Cập Nhật,Đang Cập Nhật,Manhua - Ngôn Tình - Truyện Màu - Xuyên Không,896.526,4.5,28977,199.107," Nghệ sĩ Diệp Tiện tuyến đầu xuyên không vào tiểu thuyết 《Ngạo kiều vua màn ảnh độc sủng ta》trở thành ác nữ phản diện cùng tên, sử dụng giá trị nhan sắc và thực lực của mình, cô thành công ngược gió lật bàn, khiến hàng vạn fan girl điên cuồng theo đuổi. Vốn cho rằng sự nghiệp tiền đồ xán lạn, nhưng không ngờ lại chọc phải đại lão chống lưng cho nam chính trong nguyên tác, Bạc Đình Thâm. Nhưng Bạc Đình Thâm lại không chấp nhận mình có tình cảm với Tiểu Bạch Diệp Tiện và lòng chiếm hữu với cô, nên đã dẫn đến nhiều trà xanh... ",203,355.052
Làm Cách Nào Để Trở Lại Làm Thần,Lin Jie,Đang Cập Nhật,Action - Adventure - Comedy - Fantasy - Martial Arts - Shounen,893.213,4.5,339608,138.290," Truyện về vị thần Dương Tiễn bị đày xuống trần gian đồng hành cùng 1 hạo thiên khuyển là best loli diệt trừ đám quỷ ở trần gian,làm cách nào họ có thể diệt được 100 con quỷ đó và về thiên giới ",91,190.250
Hệ Thống Ép Ta Làm Nhân Vật Phản Diện,Đang Cập Nhật,Đang Cập Nhật,Action - Chuyển Sinh - Manhua - Truyện Màu,892.138,4.5,925,5.127," Truyện tranh Hệ Thống Ép Ta Làm Nhân Vật Phản Diện được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Hệ Thống Ép Ta Làm Nhân Vật Phản Diện. ",89,136
Dập Hoa Lục,,Đang Tiến Hành,Đam Mỹ,891.856,4.5,112302,365.764, ,53,46
Ma Tôn Muốn Ôm Ôm,Đang Cập Nhật,Đang Cập Nhật,Cổ Đại - Đam Mỹ - Manhua - Truyện Màu,891.745,4.5,3985,5.375,"
Ta nhất định phải tìm được hắn 
Từng là Xuân Thần nay chuyển thế làm người 
Nhưng mất đi ký ức kiếp trước 
Thân là kiếm tu, phải trảm yêu diệt ma, trừ hại cho dân! 
Số mệnh trêu đùa 
Để hai người đứng ở hai phía đối lập 
""Ta sẽ làm đối thủ của ngươi, hãy tha cho nhân loại"" 
Đương nhiên, thứ mà ta muốn, chỉ có một mình ngươi ",84,276
Ane Naru Mono,Đang Cập Nhật,Đang Cập Nhật,Ecchi - Mystery,891.660,4.5,704,3.832,"
Như bao thằng may mắn khác trong manga, main được một em quỷ cho một điều ước, nhưng anh rất không và ranh khi ước em đó thành onee-chan của mình. Và từ đó anh có một ""chị gái"" phục vụ free mọi nhu cầu. Thôi đọc rồi biết ",45,231
Xuyên Việt Vương Phi Yếu Thăng Cấp,Đang Cập Nhật,Đang Cập Nhật,Cổ Đại - Fantasy - Manhua - Ngôn Tình - Romance - Truyện Màu,888.606,4.5,2377,3.863,"
Nữ chính xuyên không tình yêu các thứ, còn mình xuyên không thì bị truy sát ",136,161
Phép Tắc Trường Ogus (Phần 2),Thập Nhất Ball,Đang Tiến Hành,Đam Mỹ,887.757,4.5,269419,38.384, ,93,77.235
Monster Musume No Iru Nichijou,Đang Cập Nhật,Đang Cập Nhật,Comedy - Ecchi - Fantasy - Harem - Mature - Romance,886.242,4.5,516,2.642,"
3 Năm trước đây, thế giới biết đến sự tồn tại của những tộc người nửa người, nửa thú. Chính phủ quyết định dừng việc che giấu sự tồn tại của bọn họ với thế giới và việc giao lưu văn hóa giữa các loài dc thiết lập. Kurusu Kumihito được trao cho một Lamia (cô gái rắn) tên là Miia để chăm sóc. Sau một thời gian bên nhau Miia có tình cảm với Kurusu, liệu Kurusu có tránh khỏi rắc rối? ",65,190
Chiến Binh Quật Cường,Đang Cập Nhật,Đang Cập Nhật,Action - Manhwa - Truyện Màu,884.769,4.5,28915,91.110," 15 tuổi, một tai nạn trên chiến trường đã khiến Kris mất đi cánh tay phải của mình. Suốt 24 năm anh ta đã phải tìm đủ mọi cách để tồn tại trong âm thầm. Mọi người bảo với anh: ""Đừng có phí công sức nữa, dạy cho cậu cách dùng vũ khí chỉ khiến tóc của tôi bạc thêm mà thôi"". ""Tại sao cậu lại muốn học dược liệu cơ chứ?"".""Đâu phải việc gì cứ muốn là sẽ làm được, hãy cứ sống an phận đi""...Cứ thế, cánh tay trái của người đàn ông này cũng tới ngày bị chặt đứt và rơi xuống vách núi ",122,396.664
Hóa Thành Nam Thần,Đang Cập Nhật,Đang Cập Nhật,Comedy - Ecchi - Manhwa,884.983,4.5,290,1.056," 

Sau lần xoay tay thứ 10.000 một cụ già đã hóa nam thần.          ",55,96
Kem Bơ Chất Lượng Kém,,Đang Tiến Hành,Đam Mỹ,883.828,4.5,181726,389.440, ,70,372.551
Đầu Bếp Trẻ Nhất Tới Từ Khách Sạn Hạng Ba,Đang Cập Nhật,Đang tiến hành,Comedy - Cooking - Manhwa - Shounen - Truyện Màu - Webtoon,883.365,4.5,370398,8.559," Kang Sunghoon, thành viên nhỏ tuổi nhất trong nhà bếp của khách sạn 4 sao tại Hàn Quốc; có khả năng đọc kí ức của các loại nguyên liệu khác nhau. Tuy nhiên, vì là người trẻ nhất, anh ấy vẫn không thể thoát khỏi công việc rửa bát nhàm chán... ",78,74.669
My Lv999 Love For Yamada-Kun,Đang Cập Nhật,Đang Cập Nhật,Romance,882.318,4.5,237252,229.684," Nữ chính bị cắm sừng, trong tuyệt vọng cô đã tìm thấy tình yêu của đời mình ",97,415.827
Quận Chúa Bất Tư Gia,Đang Cập Nhật,Đang Cập Nhật,Cổ Đại - Manhua - Ngôn Tình - Truyện Màu,880.714,4.5,233075,183.432," Nguyên Tương Vi kiếp trước là Đoan Ninh quận chúa, tuy bị ép gả hết bốn lần, nhưng lại rất xứng với bốn chữ ""Đoan Trang Nghiêm Chỉnh"". Sau khi cô ấy chết, bốn vị hôn phu đó đều trở thành nhân vật lớn oai phong lẫm liệt, cô ấy xem như tìm được hướng đi mới. Sau khi trùng sinh đã nghĩ thông suốt rồi, cái gì mà nữ giới nữ đức hả? Cô ấy muốn đánh bỏ cặn bã, muốn có nhan sắc đẹp nhất thiên hạ! Ai ngờ bốn vị kia cũng trùng sinh theo, và cùng ước chung một ước nguyện: ""kiếp sau, nàng chỉ thuộc về ta!"". ",173,282.204
Anh Hùng Bị Vứt Bỏ: Sự Trả Thù Của Anh Hùng Bị Triệu Hồi Đến Thế Giới Khác,Nanjamonja,Đang Cập Nhật,Action - Adventure - Drama - Fantasy,880.413,4.5,312499,305.211, câu chuyện về ... một anh hùng bị vứt bỏ? và sự trả thù của anh ta ở thế giới khác Dặc biệt cậu ta là một đầu bếp đấy ! ,26,339.019
Tối Cường Binh Vương,Tùng Lâm Lan,Đang Cập Nhật,Action - Adventure - Manhua,879.209,4.5,245350,290.974," Theo lời hẹn hai năm, nhất đại Binh Vương, vì nước mà chiến, vì dân rút vỏ! Một cậu bé xuất thân nhà thợ săn, với bầu máu nóng, từng bước trở thành Binh Vương thực lực địch cả một nước. ",92,268.944
Nhất Chiêu Liền Vô Địch Tu Chân Giới,Đang Cập Nhật,Đang Cập Nhật,Action - Comedy - Fantasy - Manhua - Supernatural - Truyện Màu - Xuyên Không,877.355,4.5,336629,351.904," Xuyên không tới thế giới tu chân cùng hệ thống, cứ ngỡ con đường tu chân của mình sẽ rất dễ dàng, nhưng không! Muốn nâng cấp hệ thống chết tiệt này thì phải chịu ăn hành liên tục! ",74,423.171
Thẳng Thắn Từ Nghiêm,A Nguyễn Hữu Tửu,Đang Tiến Hành,Đam Mỹ,872.297,4.5,192149,117.761, ,85,102.117
The Ride On King,Đang Cập Nhật,Đang Cập Nhật,Comedy - Fantasy - Martial Arts - Shounen,872.048,4.5,418693,122.224," Truyện tranh The Ride On King được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện The Ride On King. ",36,237.609
Karate Shoukoushi Kohinata Minoru,Baba Yasushi,Đang Cập Nhật,Action - Comedy - Martial Arts - Seinen - Sports,871.571,4.5,244586,141.026," Kohinata Minoru - 18 tuổi là thành viên của CLB thể dục thể thao nhưng do không có tài năng và bị các đàn anh ghen ghét nên bị đuổi khỏi CLB và còn bị họ đánh. Khi đó sinh viên Karate của CLB Karate 2 - Mutou Ryuuji - thấy Minoru bị đánh ở trong phòng thể dục. Chẳng những ko bảo vệ Minoru, anh ta lại còn đánh ngất cậu rồi lôi kéo cậu ấy vào thế giới Karate. Minoru kết bạn mới và phát hiện ra phần đen tối trong con người mình... ",325,141.369
