Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Published,Genres,Themes,Author,Total Review,Type Review
Hakumei to MikochiHakumei and Mikochi,8.10,1275,578,2449,"7,954",206,Unknown,Unknown,Publishing,"Apr  30, 2011 to ?","['Fantasy', 'Slice of Life']",[],"Kashiki, Takuto (Story & Art)",2,"['2', '0', '0']"
Majo to YajuuThe Witch and the Beast,8.10,1511,579,1683,"11,302",239,Unknown,Unknown,Publishing,"Nov  5, 2016 to ?","['Action', 'Fantasy']",[],"Satake, Kousuke (Story & Art)",7,"['7', '0', '0']"
Orange,8.09,3572,580,2047,"9,275",300,3,22,Finished,"Jul  18, 2015 to Mar  18, 2016","['Drama', 'Romance', 'Sci-Fi']","['Love Polygon', 'School', 'Time Travel']","Takano, Ichigo (Story & Art), Tokiumi, Yui (Story)",0,"['0', '0', '0']"
Karakai Jouzu no (Moto) Takagi-san,8.09,16504,581,366,"44,125","1,390",Unknown,Unknown,Publishing,"Jul  15, 2017 to ?","['Comedy', 'Romance', 'Slice of Life']",[],"Inaba, Mifumi (Story & Art)",7,"['7', '0', '0']"
Runway de WaratteSmile Down the Runway,8.09,4394,582,1119,"15,971",358,22,194,Finished,"May  31, 2017 to Jul  14, 2021",[],"['Showbiz', 'Visual Arts']","Inoya, Kotoba (Story & Art)",10,"['10', '0', '0']"
Wild Adapter,8.09,1562,583,2392,"8,094",225,7,52,On Hiatus,"2001 to Mar  4, 2016","['Action', 'Boys Love', 'Comedy', 'Drama', 'Mystery']",[],"Minekura, Kazuya (Story & Art)",2,"['2', '0', '0']"
Soul Eater,8.09,81745,584,39,"185,095","10,210",25,117,Finished,"Jun  24, 2003 to Aug  12, 2013","['Action', 'Fantasy', 'Supernatural']",[],"Ookubo, Atsushi (Story & Art)",38,"['29', '7', '2']"
Shijou Saikyou no Deshi Kenichi,8.09,36404,585,216,"68,713","3,440",61,584,Finished,"Aug  9, 2002 to Sep  17, 2014","['Action', 'Comedy', 'Drama', 'Ecchi']",[],"Matsuena, Syun (Story & Art)",20,"['16', '3', '1']"
Kaze to Ki no Uta,8.09,1438,586,2278,"8,466",309,17,139,Finished,"Feb  29, 1976 to Jun  1984","['Award Winning', 'Boys Love', 'Drama']",[],"Takemiya, Keiko (Story & Art)",7,"['6', '1', '0']"
Girl Friends,8.09,22135,587,337,"46,747","2,830",5,35,Finished,"Oct  21, 2006 to Aug  21, 2010",[],[],"Morinaga, Milk (Story & Art)",35,"['32', '2', '1']"
OookuOooku: The Inner Chambers,8.09,1394,588,1838,"10,311",172,19,79,Finished,"Jun  28, 2004 to Dec  28, 2020","['Award Winning', 'Drama']","['Historical', 'Samurai']","Yoshinaga, Fumi (Story & Art)",5,"['5', '0', '0']"
Saraiya GoyouHouse of Five Leaves,8.09,1720,589,2123,"9,012",189,8,59,Finished,"Nov  25, 2005 to Jul  24, 2010",[],"['Adult Cast', 'Historical', 'Samurai']","Ono, Natsume (Story & Art)",3,"['3', '0', '0']"
Telework YotabanashiHome Office Romance,8.09,5664,590,1729,"10,961",145,1,20,Finished,"Aug  2, 2020 to Apr  13, 2023","['Comedy', 'Romance']","['Adult Cast', 'Workplace']","Yamada, Kintetsu (Story & Art)",8,"['8', '0', '0']"
Shuumatsu no WalküreRecord of Ragnarok,8.09,55411,591,82,"131,131","5,691",Unknown,Unknown,Publishing,"Nov  25, 2017 to ?","['Action', 'Fantasy']",[],"Fukui, Takumi (Story), Umemura, Shinya (Story), Ajichika (Art)",54,"['41', '7', '6']"
Jibaku Shounen Hanako-kun 0Toilet-Bound Hanako-kun 0,8.09,3897,592,1881,"10,018",202,1,4,Finished,"Jun  18, 2014 to Aug  18, 2014",[],[],"Aida, Iro (Story & Art)",4,"['4', '0', '0']"
A Stepmother's Märchen,8.09,4321,593,1509,"12,635",376,Unknown,Unknown,Publishing,"Jul  4, 2019 to ?","['Drama', 'Fantasy', 'Romance']",[],"Nyangi-wa Hyangsinnyo (Story), ORKA (Art)",5,"['5', '0', '0']"
Karakai Jouzu no Takagi-sanTeasing Master Takagi-san,8.09,27126,594,192,"76,548","2,926",20,Unknown,Finished,"Jun  12, 2012 to Oct  12, 2023","['Award Winning', 'Comedy', 'Slice of Life']","['Iyashikei', 'Romantic Subtext', 'School']","Yamamoto, Souichirou (Story & Art)",23,"['17', '6', '0']"
Byousoku 5 Centimeter5 Centimeters per Second,8.09,2028,595,3740,"5,236",202,1,3,Finished,"Nov  16, 2007","['Drama', 'Romance']",[],"Shinkai, Makoto (Story)",3,"['3', '0', '0']"
Kase-san SeriesKase-san and...,8.09,11175,596,515,"32,696","1,157",5,25,Finished,"Aug  25, 2010 to Dec  28, 2017",[],[],"Takashima, Hiromi (Story & Art)",10,"['9', '1', '0']"
Hyouka,8.08,3191,597,978,"17,925",352,Unknown,Unknown,Publishing,"Jan  26, 2012 to ?","['Drama', 'Mystery', 'Slice of Life']",[],"Yonezawa, Honobu (Story), Ohna, Task (Art)",1,"['1', '0', '0']"
Saenai Heroine no SodatekataHow to Raise a Boring Girlfriend,8.08,1733,598,1921,"9,843",184,13,120,Finished,"Jul  20, 2012 to Oct  20, 2017","['Comedy', 'Drama', 'Romance']","['Harem', 'Otaku Culture', 'School']","Misaki, Kurehito (Art), Maruto, Fumiaki (Story)",1,"['1', '0', '0']"
Hitoribocchi no ○○ Seikatsu,8.08,6124,599,716,"24,009",703,8,101,Finished,"Sep  27, 2013 to Apr  27, 2021","['Comedy', 'Slice of Life']",[],Katsuwo (Story & Art),8,"['8', '0', '0']"
Beauty Pop,8.08,14685,600,617,"27,731","1,045",10,57,Finished,Sep  2003 to Feb  2008,"['Comedy', 'Romance']",[],"Arai, Kiyoko (Story & Art)",21,"['20', '1', '0']"
Gunslinger Girl,8.08,6907,601,705,"24,576","1,038",15,100,Finished,"May  21, 2002 to Sep  27, 2012","['Action', 'Drama', 'Sci-Fi']","['Military', 'Psychological']","Aida, Yuu (Story & Art)",14,"['11', '2', '1']"
Vagrant Soldier Ares,8.08,6023,602,1157,"15,539",501,26,207,Finished,2001 to  2007,"['Action', 'Adventure', 'Drama']",[],"Ryu, Geum Chel (Story & Art)",11,"['11', '0', '0']"
Ore to Akuma no BluesMe and the Devil Blues: The Unreal Life of Robert Johnson,8.08,3312,603,856,"20,439",279,Unknown,Unknown,Publishing,"Nov  25, 2003 to ?","['Drama', 'Horror']","['Historical', 'Psychological']","Hiramoto, Akira (Story & Art)",2,"['2', '0', '0']"
Five Star Stories,8.08,681,604,3471,"5,676",169,Unknown,Unknown,Publishing,"Apr  10, 1986 to ?",[],"['Mecha', 'Military']","Nagano, Mamoru (Story & Art)",1,"['1', '0', '0']"
Shigurui,8.08,8443,605,618,"27,693",864,15,84,Finished,"Jun  19, 2003 to Jul  17, 2010","['Action', 'Drama']","['Gore', 'Historical', 'Martial Arts', 'Samurai']","Yamaguchi, Takayuki (Art), Nanjou, Norio (Story)",18,"['16', '1', '1']"
Ginga Tetsudou 999 (1996)Galaxy Express 999,8.08,498,606,7596,"2,355",22,7,46,Finished,1996 to  2004,"['Adventure', 'Drama', 'Fantasy', 'Sci-Fi']",[],"Matsumoto, Leiji (Story & Art)",0,"['0', '0', '0']"
One Piece: Strong World,8.08,8758,607,1155,"15,547",122,Unknown,1,Finished,"Nov  21, 2009 to Dec  12, 2009","['Action', 'Adventure', 'Fantasy']",[],"Oda, Eiichiro (Story & Art)",0,"['0', '0', '0']"
"Owari no Seraph: Ichinose Guren, 16-sai no CatastropheSeraph of the End: Guren Ichinose - Catastrophe at Sixteen",8.08,2205,608,2291,"8,425",247,7,46,Finished,"Jan  4, 2013 to Dec  2, 2016","['Action', 'Drama', 'Supernatural']",[],"Yamamoto, Yamato (Art), Kagami, Takaya (Story)",3,"['3', '0', '0']"
Gekijouban Mahou Shoujo Madoka★Magica: Shinpen - Hangyaku no MonogatariPuella Magi Madoka★Magica: The Movie - Rebellion,8.08,2855,609,2682,"7,285",174,3,9,Finished,"Nov  12, 2013 to Jan  10, 2014","['Drama', 'Fantasy']","['Mahou Shoujo', 'Psychological']","Magica Quartet (Story), Hanokage (Art)",1,"['1', '0', '0']"
Houkago Shounen Hanako-kunAfter-School Hanako-kun,8.08,2018,610,2987,"6,584",138,Unknown,Unknown,Publishing,"Feb  22, 2018 to ?","['Comedy', 'Supernatural']","['Parody', 'School']","Aida, Iro (Story & Art)",1,"['1', '0', '0']"
Suki na Ko ga Megane wo WasuretaThe Girl I Like Forgot Her Glasses,8.07,10914,611,461,"35,971",913,Unknown,Unknown,Publishing,"Nov  22, 2018 to ?",[],"['Romantic Subtext', 'School']","Fujichika, Koume (Story & Art)",14,"['12', '1', '1']"
Your Letter,8.07,5367,612,1703,"11,185",265,1,11,Finished,"Aug  11, 2018 to Oct  13, 2018","['Adventure', 'Drama', 'Mystery']",[],"Cho, Hyun-ah (Story & Art)",11,"['10', '1', '0']"
Kimi to Tsuzuru UtakataThe Summer You Were There,8.07,2209,613,2005,"9,409",184,Unknown,Unknown,Publishing,"May  18, 2020 to ?",[],[],Yuama (Story & Art),4,"['4', '0', '0']"
Cheese in the Trap Season 2,8.07,5118,614,1928,"9,803",68,9,38,Finished,"Jun  15, 2011 to Oct  17, 2012","['Comedy', 'Mystery', 'Romance', 'Slice of Life']",[],Soonkki (Story & Art),0,"['0', '0', '0']"
Planetarian: Chiisana Hoshi no Yume,8.07,372,615,10411,"1,573",46,1,4,Finished,"Apr  28, 2006","['Drama', 'Sci-Fi']",[],"Komatsu, E-ji (Art), Key (Story), Suzumoto, Yuuichi (Story)",0,"['0', '0', '0']"
Kokoro Connect,8.07,2186,616,1716,"11,072",242,11,91,Finished,"Jan  30, 2010 to Sep  30, 2013","['Comedy', 'Drama', 'Romance', 'Slice of Life', 'Supernatural']","['Love Polygon', 'School']","Horiguchi, Yukiko (Art), Anda, Sadanatsu (Story)",3,"['3', '0', '0']"
Mahou Shoujo Madoka★MagicaPuella Magi Madoka★Magica,8.07,19433,617,426,"38,528","1,492",3,12,Finished,"Feb  12, 2011 to May  30, 2011","['Drama', 'Fantasy', 'Horror']","['Mahou Shoujo', 'School']","Magica Quartet (Story), Hanokage (Art)",20,"['16', '2', '2']"
Gangsta.,8.07,17133,618,229,"65,344","2,361",Unknown,Unknown,Publishing,"Jan  21, 2011 to ?","['Action', 'Drama']","['Adult Cast', 'Organized Crime']",Kohske (Story & Art),10,"['8', '0', '2']"
Boku no Hero AcademiaMy Hero Academia,8.07,210368,619,8,"430,363","27,749",Unknown,Unknown,Publishing,"Jul  7, 2014 to ?",[],"['School', 'Super Power']","Horikoshi, Kouhei (Story & Art)",79,"['47', '18', '14']"
Higurashi no Naku Koro ni - Dai 3-wa: Tatarigoroshi-hen,8.07,445,620,11313,"1,399",40,2,Unknown,Finished,Dec  2007 to Jan  2008,"['Drama', 'Horror', 'Mystery']",[],"Ryukishi07 (Story), Tomohi (Art)",0,"['0', '0', '0']"
Fate/stay night: Heaven's Feel,8.07,1872,621,2383,"8,114",172,Unknown,Unknown,Publishing,"May  2, 2015 to ?","['Action', 'Fantasy', 'Supernatural']",[],"Type-Moon (Story), Ohna, Task (Art)",1,"['1', '0', '0']"
Naruto,8.07,267760,622,11,"407,702","43,622",72,700,Finished,"Sep  21, 1999 to Nov  10, 2014","['Action', 'Adventure', 'Fantasy']",[],"Kishimoto, Masashi (Story & Art)",139,"['79', '36', '24']"
BokuranoBokurano: Ours,8.07,10785,623,516,"32,655","1,158",11,66,Finished,"Nov  25, 2003 to Jun  25, 2009","['Drama', 'Sci-Fi']","['Mecha', 'Psychological', 'Survival']","Kitoh, Mohiro (Story & Art)",22,"['15', '3', '4']"
Gosick,8.07,1305,624,3014,"6,518",132,9,Unknown,Finished,"Dec  10, 2003 to Jul  23, 2011","['Drama', 'Mystery', 'Romance']","['Historical', 'School']","Sakuraba, Kazuki (Story), Takeda, Hinata (Art)",0,"['0', '0', '0']"
Tobaku Datenroku Kaiji,8.07,5067,625,1609,"11,853",268,13,131,Finished,Nov  2004 to Apr  2008,[],"['Adult Cast', 'Psychological', 'Strategy Game']","Fukumoto, Nobuyuki (Story & Art)",7,"['7', '0', '0']"
Shaman King Kanzenban,8.07,7404,626,1195,"15,206",376,Unknown,33,Finished,"Mar  4, 2008 to Apr  3, 2009","['Action', 'Adventure', 'Comedy', 'Supernatural']",[],"Takei, Hiroyuki (Story & Art)",2,"['1', '0', '1']"
Dogs: Bullets & Carnage,8.06,8904,627,470,"34,924","1,731",10,101,On Hiatus,"Jun  18, 2005 to Mar  19, 2015","['Action', 'Drama']",[],"Miwa, Shirow (Story & Art)",7,"['6', '0', '1']"
Let Dai,8.06,2683,628,2064,"9,235",386,15,75,Finished,1995 to  2005,"['Boys Love', 'Drama']","['Delinquents', 'Psychological', 'School']","Won, Soo-yeon (Story & Art)",12,"['11', '0', '1']"
Gokusen,8.06,6830,629,1054,"16,888",433,15,156,Finished,"Dec  15, 1999 to Feb  15, 2007","['Action', 'Comedy', 'Romance', 'Slice of Life']","['Delinquents', 'Organized Crime', 'School', 'Workplace']","Morimoto, Kozueko (Story & Art)",13,"['13', '0', '0']"
Higurashi no Naku Koro ni: Tatarigoroshi-henHigurashi WHEN THEY CRY: Curse Killing Arc,8.06,6610,630,1365,"13,723",136,2,13,Finished,"May  18, 2005 to May  18, 2006","['Drama', 'Horror', 'Mystery', 'Supernatural']",[],"Suzuki, Jirou (Art), Ryukishi07 (Story)",7,"['6', '1', '0']"
Worst,8.06,4297,631,1371,"13,694",344,33,131,Finished,"Sep  6, 2001 to Jul  5, 2013","['Action', 'Comedy']","['Delinquents', 'School']","Takahashi, Hiroshi (Story & Art)",7,"['6', '0', '1']"
Hotarubi no Mori e,8.06,9104,632,862,"20,309",285,1,4,Finished,"Jun  10, 2002 to Mar  24, 2003",[],[],"Midorikawa, Yuki (Story & Art)",4,"['2', '1', '1']"
Yamamoto Zenjirou to Moushimasu,8.06,2378,633,2947,"6,652",84,5,20,Finished,"Feb  2007 to Aug  17, 2011","['Drama', 'Romance', 'Supernatural']",[],"Maki, Youko (Story & Art)",4,"['4', '0', '0']"
Clannad: Hikaru Mimamoru Sakamichi deClannad Official Another Story,8.06,805,634,5413,"3,482",43,2,11,Finished,"Jul  21, 2007 to Aug  21, 2008","['Drama', 'Romance']",[],"Maeda, Jun (Story), Key (Story), Fujii, Rino (Art)",0,"['0', '0', '0']"
D.Gray-man: Reverse,8.06,1460,635,3183,"6,179",120,3,8,Finished,"May  30, 2005 to Dec  3, 2010","['Action', 'Adventure', 'Fantasy', 'Supernatural']",[],"Hoshino, Katsura (Art), Kizaki, Kaya (Story)",2,"['2', '0', '0']"
Chichi no KoyomiA Journal of My Father,8.06,1712,636,3459,"5,696",86,1,12,Finished,"Apr  9, 1994 to Sep  24, 1994",[],[],"Taniguchi, Jiro (Story & Art)",3,"['3', '0', '0']"
Kagami no KojouLonely Castle in the Mirror,8.06,186,637,16105,831,11,1,13,Finished,"May  11, 2017","['Drama', 'Fantasy', 'Mystery']",[],"Tsujimura, Mizuki (Story)",1,"['0', '1', '0']"
Tengoku DaimakyouHeavenly Delusion,8.06,5879,638,702,"24,700",461,Unknown,Unknown,Publishing,"Jan  25, 2018 to ?","['Adventure', 'Sci-Fi']",[],"Ishiguro, Masakazu (Story & Art)",8,"['5', '2', '1']"
Watashi no Shiawase na KekkonMy Happy Marriage,8.06,3656,639,1108,"16,090",304,Unknown,Unknown,Publishing,"Dec  20, 2018 to ?","['Drama', 'Fantasy', 'Romance']","['Adult Cast', 'Historical']","Kousaka, Rito (Art), Agitogi, Akumi (Story)",5,"['4', '1', '0']"
Heesu in Class 2,8.06,2552,640,3519,"5,584",180,4,81,Finished,"Nov  15, 2017 to Jun  26, 2019",[],[],Lily (Story & Art),1,"['1', '0', '0']"
Kekkai Sensen: Back 2 Back,8.06,643,641,4431,"4,337",28,10,32,Finished,"Jul  17, 2015 to Apr  28, 2022","['Action', 'Fantasy', 'Supernatural']","['Super Power', 'Vampire']","Nightow, Yasuhiro (Story & Art)",1,"['1', '0', '0']"
Gakkougurashi!School-Live!,8.06,19596,642,292,"52,987","2,952",12,78,Finished,"May  24, 2012 to Nov  22, 2019","['Horror', 'Mystery', 'Slice of Life', 'Suspense']","['Psychological', 'School', 'Survival']","Kaihou, Norimitsu (Story), Chiba, Sadoru (Art)",16,"['12', '3', '1']"
Tanaka-kun wa Itsumo Kedaruge,8.06,8529,643,624,"27,534",735,13,145,Finished,"Jul  25, 2013 to Jul  25, 2019",[],"['Iyashikei', 'School']","Uda, Nozomi (Story & Art)",6,"['5', '1', '0']"
Noragami: ShuuishuuNoragami: Stray Stories,8.06,2751,644,1705,"11,180",110,Unknown,Unknown,Publishing,"Nov  19, 2011 to ?",[],[],Adachitoka (Story & Art),1,"['1', '0', '0']"
Koi dano Ai dano,8.06,4239,645,1608,"11,855",220,11,46,Finished,"Oct  10, 2009 to Apr  9, 2016","['Comedy', 'Romance']",[],"Tsujita, Ririko (Story & Art)",5,"['5', '0', '0']"
Zoku Hoshi Mamoru Inu,8.05,3013,646,3203,"6,152",63,1,4,Finished,"Jul  21, 2009 to Nov  2, 2009",[],[],"Murakami, Takashi (Story & Art)",2,"['2', '0', '0']"
Yamada-kun to 7-nin no MajoYamada-kun and the Seven Witches,8.05,53475,647,102,"116,169","5,236",28,246,Finished,"Feb  22, 2012 to Feb  22, 2017","['Comedy', 'Mystery', 'Romance', 'Supernatural']","['Harem', 'School']","Yoshikawa, Miki (Story & Art)",43,"['33', '9', '1']"
Chuunibyou demo Koi ga Shitai!,8.05,1717,648,2021,"9,349",188,4,Unknown,Finished,"May  24, 2011 to Dec  22, 2017","['Comedy', 'Romance']",[],"Ousaka, Nozomi (Art), Torako (Story)",3,"['3', '0', '0']"
Medaka Box Gaiden: Good Loser Kumagawa,8.05,1284,649,5043,"3,774",76,2,10,Finished,"Oct  10, 2012 to Nov  19, 2012",[],[],"NISIO, ISIN (Story), Akatsuki, Akira (Art)",0,"['0', '0', '0']"
Log Horizon,8.05,2505,650,1342,"13,971",281,Unknown,Unknown,Publishing,"Apr  13, 2010 to ?","['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",[],"Touno, Mamare (Story), Hara, Kazuhiro (Art)",1,"['1', '0', '0']"
Winter Woods,8.05,3334,651,2207,"8,708",227,7,55,Finished,"Jul  13, 2014 to Jan  29, 2017","['Fantasy', 'Horror', 'Mystery', 'Romance']",[],"Cosmos (Story), VAN.J (Art)",5,"['3', '2', '0']"
Subete no Jinrui wo Hakai suru. Sorera wa Saisei Dekinai.Destroy all humankind. They can't be regenerated.,8.05,3868,652,1026,"17,329",349,Unknown,Unknown,Publishing,"Nov  26, 2018 to ?",[],"['Romantic Subtext', 'School', 'Strategy Game']","Yokota, Takuma (Art), Ise, Katsura (Story)",7,"['7', '0', '0']"
"Touhou Suichouka: Lotus Eater-tachi no SuiseiThe Lotus Eaters, Drunk and Sober",8.05,533,653,9780,"1,712",48,Unknown,Unknown,Publishing,"Nov  26, 2019 to ?","['Fantasy', 'Slice of Life']",[],"ZUN (Story), Mizutaki (Art)",3,"['2', '1', '0']"
"Josee to Tora to Sakana-tachiJosee, the Tiger and the Fish",8.05,1580,654,3714,"5,280",78,2,11,Finished,"Jan  6, 2020 to Oct  6, 2020","['Drama', 'Romance']",[],"Emoto, Nao (Art), Tanabe, Seiko (Story)",2,"['2', '0', '0']"
Hidamari SketchSunshine Sketch,8.05,1649,655,2908,"6,734",350,Unknown,Unknown,Publishing,"Feb  28, 2004 to ?","['Comedy', 'Slice of Life']","['CGDCT', 'Iyashikei', 'School', 'Visual Arts']","Aoki, Ume (Story & Art)",1,"['1', '0', '0']"
Ashita no Ousama,8.05,1615,656,4663,"4,108",69,10,53,Finished,1996 to  2001,[],[],"Yachi, Emiko (Story & Art)",5,"['5', '0', '0']"
Oboreru KnifeDrowning Love,8.05,1885,657,2705,"7,224",265,17,64,Finished,"Oct  13, 2004 to Dec  13, 2013","['Drama', 'Romance']","['School', 'Showbiz']","George, Asakura (Story & Art)",6,"['6', '0', '0']"
Adekan,8.05,2244,658,1910,"9,869",429,Unknown,Unknown,Publishing,"Jul  14, 2007 to ?",[],[],"Nao, Tsukiji (Story & Art)",8,"['6', '1', '1']"
Saiyuuki Reload Blast,8.05,659,659,4622,"4,149",33,Unknown,Unknown,Publishing,"Dec  28, 2009 to ?","['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",[],"Minekura, Kazuya (Story & Art)",0,"['0', '0', '0']"
Kingdom Hearts: 358/2 DaysKingdom Hearts 358/2 Days,8.05,4572,660,1687,"11,255",461,5,35,Finished,"Aug  12, 2009 to Sep  12, 2012",[],[],"Amano, Shiro (Art), Nomura, Tetsuya (Story)",2,"['2', '0', '0']"
Steins;Gate,8.05,9167,661,666,"25,655",786,3,23,Finished,"Sep  26, 2009 to Jul  27, 2013","['Drama', 'Mystery', 'Sci-Fi']",[],"Nitroplus (Story), Sarachi, Yomi (Art)",3,"['3', '0', '0']"
Museru kurai no Ai wo AgeruChoking on Love,8.05,1237,662,2779,"7,035",129,Unknown,Unknown,Publishing,"Oct  24, 2022 to ?",[],[],"Iwashita, Keiko (Story & Art)",2,"['2', '0', '0']"
Boruto: Two Blue Vortex,8.05,5840,663,1209,"15,101",576,Unknown,Unknown,Publishing,"Aug  21, 2023 to ?","['Action', 'Adventure', 'Fantasy']",[],"Kishimoto, Masashi (Story), Ikemoto, Mikio (Art)",9,"['5', '2', '2']"
Baraou no SouretsuRequiem of the Rose King,8.05,3227,664,976,"17,943",727,17,78,Finished,"Oct  4, 2013 to Jan  6, 2022","['Action', 'Drama', 'Supernatural']",[],"Kanno, Aya (Story & Art)",17,"['12', '2', '3']"
Saihate no PaladinThe Faraway Paladin,8.05,1910,665,2287,"8,442",102,Unknown,Unknown,Publishing,"Mar  25, 2016 to ?","['Adventure', 'Fantasy']","['Isekai', 'Reincarnation']","Rin, Kususaga (Art), Yanagino, Kanata (Story)",3,"['3', '0', '0']"
Shinsetsu Ookami to Koushinryou: Ookami to YouhishiWolf & Parchment: New Theory Spice & Wolf,8.04,623,666,3467,"5,684",72,Unknown,Unknown,Publishing,"Sep  10, 2016 to ?",[],[],"Hasekura, Isuna (Story), Ayakura, Juu (Art)",1,"['1', '0', '0']"
Full Moon wo Sagashite,8.04,18543,667,447,"37,092","1,906",7,35,Finished,"Dec  1, 2001 to Apr  30, 2004","['Comedy', 'Drama', 'Fantasy', 'Romance', 'Supernatural']","['Music', 'Showbiz']","Tanemura, Arina (Story & Art)",19,"['19', '0', '0']"
Rough,8.04,2995,668,3009,"6,529",141,12,119,Finished,1987 to  1989,"['Comedy', 'Drama', 'Romance', 'Sports']","['School', 'Team Sports']","Adachi, Mitsuru (Story & Art)",5,"['3', '2', '0']"
Devilman,8.04,22558,669,298,"52,470","3,270",5,53,Finished,"Jun  11, 1972 to Jun  24, 1973","['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror', 'Sci-Fi', 'Supernatural']","['Mythology', 'Psychological', 'Super Power']","Nagai, Go (Story & Art)",26,"['17', '5', '4']"
Vassalord.,8.04,5424,670,1123,"15,922",602,7,36,Finished,"Nov  17, 2004 to Feb  15, 2013","['Action', 'Boys Love', 'Comedy', 'Fantasy', 'Mystery', 'Supernatural']",[],"Chrono, Nanae (Story & Art)",5,"['5', '0', '0']"
Ningen ShikkakuNo Longer Human,8.04,8955,671,462,"35,816",718,3,12,Finished,"Feb  6, 2009 to Apr  21, 2011",[],"['Historical', 'Psychological']","Furuya, Usamaru (Story & Art), Dazai, Osamu (Story)",14,"['10', '4', '0']"
The Legend of the Sun Knight,8.04,861,672,6045,"3,076",87,8,98,Finished,"Jul  9, 2007 to Nov  8, 2011","['Fantasy', 'Supernatural']",[],"Yu, Wo (Story), Ya Sha (Art)",4,"['4', '0', '0']"
Ouran Koukou Host Club Short Special,8.04,2475,673,3302,"5,999",19,Unknown,1,Finished,Nov  2010,[],[],"Hatori, Bisco (Story & Art)",1,"['0', '0', '1']"
Kagerou Daze,8.04,2625,674,1519,"12,577",974,8,81,Finished,"May  30, 2012 to Dec  29, 2017","['Comedy', 'Sci-Fi']",[],"Jin (Story), Sidu (Art)",2,"['1', '1', '0']"
Kimi ga Shinu made Koi wo ShitaiMy Wish Is to Fall in Love Until You Die.,8.04,1680,675,2837,"6,893",164,Unknown,Unknown,Publishing,"Aug  18, 2018 to ?","['Fantasy', 'Girls Love']",[],"Aono, Nachi (Story & Art)",2,"['2', '0', '0']"
The Remarried Empress,8.04,8229,676,857,"20,439",619,Unknown,Unknown,Publishing,"Oct  24, 2019 to ?","['Drama', 'Fantasy', 'Romance']",[],"Alphatart (Story), Sumpul (Art)",15,"['10', '3', '2']"
Zense Coupling,8.04,3559,677,2317,"8,339",114,7,61,Finished,"Apr  26, 2018 to Apr  16, 2020","['Romance', 'Supernatural']",[],"Kakitsubata, Waka (Story & Art)",4,"['4', '0', '0']"
Unmei no Hito ni Deau HanashiHow I Met My Soulmate,8.04,1450,678,2431,"7,988",151,Unknown,Unknown,Publishing,"Apr  24, 2021 to ?",[],[],Anashin (Story & Art),2,"['2', '0', '0']"
Nekota no Koto ga Kininatte Shikatanai.,8.04,4469,679,1679,"11,351",278,10,49,Finished,"Apr  3, 2013 to Dec  28, 2016","['Comedy', 'Romance']",[],"Oouta, Rie (Story & Art)",9,"['7', '1', '1']"
Imouto sae Ireba Ii.A Sister's All You Need.,8.04,1297,680,1963,"9,618",211,14,206,Finished,"Mar  18, 2015 to Feb  18, 2020","['Comedy', 'Romance']",[],"Hirasaka, Yomi (Story), Kantoku (Art)",7,"['6', '0', '1']"
